storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021713-0830211932178-RGB1.jpg,2021/08/30,0.003121499205008149,0.0,29.84422169964855,-90.4563371392369
ida,20210830b_jpgs,021710-0830211932095-RGB1.jpg,2021/08/30,0.00020489044254645705,0.0,29.837805965586398,-90.4626007190957
ida,20210830b_jpgs,021642-0830211929077-RGB1.jpg,2021/08/30,0.001743348897434771,0.0,29.698255934642425,-90.56746753303216
ida,20210830b_jpgs,021657-0830211929497-RGB1.jpg,2021/08/30,0.0004931993316859007,0.0,29.7363958841908,-90.56146685943617
ida,20210830b_jpgs,021587-0830211926153-RGB1.jpg,2021/08/30,0.001404157024808228,0.0,29.587367748031,-90.4738550877555
ida,20210830b_jpgs,021598-0830211926515-RGB1.jpg,2021/08/30,0.01027651410549879,0.0,29.606001308913825,-90.49892445907642
ida,20210830b_jpgs,021726-0830211932548-RGB1.jpg,2021/08/30,0.0009881670121103525,0.0,29.876840726418273,-90.43719802711462
ida,20210830b_jpgs,021727-0830211932576-RGB1.jpg,2021/08/30,0.0012575890868902206,0.0,29.8794290556602,-90.4355420808242
ida,20210830b_jpgs,021971-0830211951323-RGB1.jpg,2021/08/30,0.000343587453244254,0.0,29.800473501328526,-90.10144084063657
ida,20210830b_jpgs,021795-0830211936339-RGB1.jpg,2021/08/30,0.019414536654949188,0.0,29.91412846998385,-90.20214251464861
ida,20210830b_jpgs,021896-0830211943177-RGB1.jpg,2021/08/30,0.0035091983154416084,0.0,29.739361914912898,-90.00873820486491
ida,20210830b_jpgs,021985-0830211952100-RGB1.jpg,2021/08/30,0.0023721761535853148,0.0,29.835357628070128,-90.10297098397575
ida,20210830b_jpgs,021671-0830211930279-RGB1.jpg,2021/08/30,0.001551591558381915,0.0,29.7700744287923,-90.54604662265889
ida,20210830b_jpgs,021966-0830211951186-RGB1.jpg,2021/08/30,0.010218512266874313,0.0,29.788208287617927,-90.10252049447573
ida,20210830b_jpgs,021650-0830211929303-RGB1.jpg,2021/08/30,0.014960410073399544,0.0,29.7189040229511,-90.56573896865798
ida,20210830b_jpgs,021942-0830211948069-RGB1.jpg,2021/08/30,0.004154093097895384,0.0,29.736038652957824,-90.13556267376535
ida,20210830b_jpgs,021599-0830211926546-RGB1.jpg,2021/08/30,0.05914560705423355,0.0,29.60805390831835,-90.50068095136038
ida,20210830b_jpgs,021662-0830211930034-RGB1.jpg,2021/08/30,0.013185083866119385,0.0,29.748847448477648,-90.55761611421852
ida,20210830b_jpgs,021889-0830211942457-RGB1.jpg,2021/08/30,0.0282893106341362,0.0,29.765843737528847,-90.02212878280679
ida,20210830b_jpgs,021778-0830211935352-RGB1.jpg,2021/08/30,0.0002920172119047493,0.0,29.919729460612952,-90.26701313743797
ida,20210830b_jpgs,021501-0830211921267-RGB1.jpg,2021/08/30,1.8067683413391933e-05,0.0,29.440749926572327,-90.31006196664876
ida,20210830b_jpgs,021886-0830211942317-RGB1.jpg,2021/08/30,0.027975887060165405,0.0,29.7747948170352,-90.02008702822059
ida,20210830b_jpgs,021532-0830211923059-RGB1.jpg,2021/08/30,0.0019643025007098913,0.0,29.51561126289315,-90.35032471589062
ida,20210830b_jpgs,021563-0830211924499-RGB1.jpg,2021/08/30,0.00655914843082428,0.0,29.570902518662123,-90.40634473722923
ida,20210830b_jpgs,021754-0830211934162-RGB1.jpg,2021/08/30,6.843584560556337e-05,0.0,29.9144071289154,-90.35730001624428
ida,20210830b_jpgs,021759-0830211934318-RGB1.jpg,2021/08/30,0.010177388787269592,0.0,29.918050958000425,-90.33900937482265
ida,20210830b_jpgs,021632-0830211928370-RGB1.jpg,2021/08/30,0.014910586178302765,0.0,29.672328235044045,-90.56227273446626
ida,20210830b_jpgs,021717-0830211932298-RGB1.jpg,2021/08/30,0.0010821872856467962,0.0,29.853930218304477,-90.44965491554441
ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,2021/08/30,0.027916692197322845,0.0,29.510872765555828,-90.34812778281152
ida,20210830b_jpgs,021897-0830211943220-RGB1.jpg,2021/08/30,0.009617961011826992,0.0,29.737152405183874,-90.00639716346048
ida,20210830b_jpgs,021539-0830211923270-RGB1.jpg,2021/08/30,0.004346857778728008,0.0,29.53286856694853,-90.3568069913113
ida,20210830b_jpgs,021583-0830211926016-RGB1.jpg,2021/08/30,0.0036711518187075853,0.0,29.583437128533852,-90.46300103186788
ida,20210830b_jpgs,021669-0830211930225-RGB1.jpg,2021/08/30,0.008056959137320518,0.0,29.765492450499323,-90.54911865245712
ida,20210830b_jpgs,021695-0830211931311-RGB1.jpg,2021/08/30,0.004988523665815592,0.0,29.81179130440877,-90.49438057030207
ida,20210830b_jpgs,021550-0830211924041-RGB1.jpg,2021/08/30,0.001443333807401359,0.0,29.559089509902773,-90.37280731966601
ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,2021/08/30,0.22194264829158783,0.0,29.716158939796678,-90.11482413656071
ida,20210830b_jpgs,021739-0830211933322-RGB1.jpg,2021/08/30,0.008456846699118614,0.0,29.902853138538852,-90.40510754452833
ida,20210830b_jpgs,021865-0830211940557-RGB1.jpg,2021/08/30,0.008534366264939308,0.0,29.839154650611224,-89.98974861128772
ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,2021/08/30,0.0005087218596599996,0.0,29.68499852456545,-90.5665532561703
ida,20210830b_jpgs,021626-0830211928197-RGB1.jpg,2021/08/30,0.007771868258714676,0.0,29.658436828194276,-90.55390656290805
ida,20210830b_jpgs,021789-0830211936127-RGB1.jpg,2021/08/30,0.0032169537153095007,0.0,29.917499996937174,-90.2251147234827
ida,20210830b_jpgs,021553-0830211924142-RGB1.jpg,2021/08/30,0.0004309816868044436,0.0,29.5631471197654,-90.37950005040689
ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,2021/08/30,0.002067632507532835,0.0,29.82364216155908,-90.47940142765174
ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,2021/08/30,0.001649322803132236,0.0,29.74636377945995,-90.55844193667046
ida,20210830b_jpgs,021987-0830211952167-RGB1.jpg,2021/08/30,0.00026761062326841056,0.0,29.84034223310705,-90.10388207283236
ida,20210830b_jpgs,021941-0830211948038-RGB1.jpg,2021/08/30,0.002305596834048629,0.0,29.73430100235835,-90.13757117094083
ida,20210830b_jpgs,021881-0830211942086-RGB1.jpg,2021/08/30,0.017982572317123413,0.0,29.790008084824702,-90.01280539846681
ida,20210830b_jpgs,021848-0830211939444-RGB1.jpg,2021/08/30,0.030926844105124474,0.0,29.893602192737802,-90.00227816922111
ida,20210830b_jpgs,021931-0830211947338-RGB1.jpg,2021/08/30,0.003489806316792965,0.0,29.733501053011025,-90.12730230959858
ida,20210830b_jpgs,021615-0830211927447-RGB1.jpg,2021/08/30,0.019256174564361572,0.0,29.637601238038528,-90.53141822407977
ida,20210830b_jpgs,021682-0830211930573-RGB1.jpg,2021/08/30,0.0006241629598662257,0.0,29.791311735127326,-90.52397240239591
ida,20210830b_jpgs,021785-0830211935586-RGB1.jpg,2021/08/30,0.00011434351472416893,0.0,29.91858693465955,-90.24055137302118
ida,20210830b_jpgs,021647-0830211929219-RGB1.jpg,2021/08/30,0.04571680352091789,0.0,29.711135951565474,-90.56687585208432
ida,20210830b_jpgs,021504-0830211921370-RGB1.jpg,2021/08/30,0.0007363376207649708,0.0,29.4478402433865,-90.31342895928427
ida,20210830b_jpgs,021788-0830211936091-RGB1.jpg,2021/08/30,0.0010105707915499806,0.0,29.917815017763324,-90.22903310555846
ida,20210830b_jpgs,021612-0830211927351-RGB1.jpg,2021/08/30,0.0041358801536262035,0.0,29.632713893171477,-90.52481752559282
ida,20210830b_jpgs,021592-0830211926322-RGB1.jpg,2021/08/30,0.0004416444862727076,0.0,29.59407316384618,-90.4870678295346
ida,20210830b_jpgs,021891-0830211942540-RGB1.jpg,2021/08/30,0.00902425218373537,0.0,29.759870532321,-90.02180505691243
ida,20210830b_jpgs,021635-0830211928470-RGB1.jpg,2021/08/30,0.008723713457584381,0.0,29.679898366039225,-90.56515833440498
ida,20210830b_jpgs,021932-0830211947368-RGB1.jpg,2021/08/30,0.004008461721241474,0.0,29.735595895998472,-90.12880298851137
ida,20210830b_jpgs,021976-0830211951450-RGB1.jpg,2021/08/30,0.008865092881023884,0.0,29.813064967547447,-90.10099892275541
ida,20210830b_jpgs,021895-0830211943133-RGB1.jpg,2021/08/30,0.026411008089780807,0.0,29.741721223838773,-90.01104078798468
ida,20210830b_jpgs,021794-0830211936303-RGB1.jpg,2021/08/30,0.0009195786551572382,0.0,29.914711400705702,-90.20588658327613
ida,20210830b_jpgs,021965-0830211951159-RGB1.jpg,2021/08/30,0.013089330866932869,0.0,29.78586419791715,-90.10297594954245
ida,20210830b_jpgs,021582-0830211925582-RGB1.jpg,2021/08/30,0.004404566716402769,0.0,29.582539101367622,-90.46024064973882
ida,20210830b_jpgs,021749-0830211934015-RGB1.jpg,2021/08/30,0.00033282057847827673,0.0,29.9111235293867,-90.37323853710298
ida,20210830b_jpgs,021914-0830211946417-RGB1.jpg,2021/08/30,0.032138045877218246,0.0,29.69724601838402,-90.09908410924923
ida,20210830b_jpgs,021996-0830211952421-RGB1.jpg,2021/08/30,0.0028044264763593674,0.0,29.862680642838775,-90.10849377797038
ida,20210830b_jpgs,021899-0830211943410-RGB1.jpg,2021/08/30,0.007065818645060062,0.0,29.7329339968751,-90.00168355385274
ida,20210830b_jpgs,021533-0830211923090-RGB1.jpg,2021/08/30,0.0066554127261042595,0.0,29.517981590797824,-90.35140329452855
ida,20210830b_jpgs,021920-0830211947007-RGB1.jpg,2021/08/30,0.016538504511117935,0.0,29.70980182953365,-90.1099321424141
ida,20210830b_jpgs,021816-0830211937495-RGB1.jpg,2021/08/30,0.049928296357393265,0.0,29.901355993264275,-90.12318291862607
ida,20210830b_jpgs,021687-0830211931106-RGB1.jpg,2021/08/30,0.0026099986862391233,0.0,29.799312676578275,-90.51234104492397
ida,20210830b_jpgs,021829-0830211938364-RGB1.jpg,2021/08/30,0.00014651243691332638,0.0,29.899668699436422,-90.07507729195638
ida,20210830b_jpgs,021930-0830211947308-RGB1.jpg,2021/08/30,0.004575028084218502,0.0,29.731323286014025,-90.1258499791628
ida,20210830b_jpgs,021993-0830211952336-RGB1.jpg,2021/08/30,4.24485506300698e-06,0.0,29.85521839083225,-90.10689117103595
ida,20210830b_jpgs,021601-0830211927008-RGB1.jpg,2021/08/30,0.08335158228874207,0.0,29.612046711851,-90.50415469924286
ida,20210830b_jpgs,021638-0830211928559-RGB1.jpg,2021/08/30,0.00045808468712493777,0.0,29.687673432581423,-90.56704589803317
ida,20210830b_jpgs,021862-0830211940424-RGB1.jpg,2021/08/30,0.015691176056861877,0.0,29.848653903489275,-89.9850361534654
ida,20210830b_jpgs,021940-0830211948008-RGB1.jpg,2021/08/30,0.0021945335902273655,0.0,29.732311860080852,-90.13918553897967
ida,20210830b_jpgs,021826-0830211938257-RGB1.jpg,2021/08/30,5.85348425374832e-06,0.0,29.898239278858323,-90.08584834424991
ida,20210830b_jpgs,021617-0830211927510-RGB1.jpg,2021/08/30,0.006244619842618704,0.0,29.64078877466525,-90.53590798037862
ida,20210830b_jpgs,021616-0830211927479-RGB1.jpg,2021/08/30,0.026209168136119843,0.0,29.639162421495527,-90.5336521679848
ida,20210830b_jpgs,021736-0830211933236-RGB1.jpg,2021/08/30,0.008261711336672306,0.0,29.898505210546205,-90.41399567764432
ida,20210830b_jpgs,021815-0830211937459-RGB1.jpg,2021/08/30,0.0034841890446841717,0.0,29.901905664844673,-90.12692682083897
ida,20210830b_jpgs,021573-0830211925263-RGB1.jpg,2021/08/30,0.010809262283146381,0.0,29.57642188782758,-90.4346887262763
ida,20210830b_jpgs,021798-0830211936445-RGB1.jpg,2021/08/30,0.00046036907588131726,0.0,29.9120522213852,-90.19082243993792
ida,20210830b_jpgs,021954-0830211950460-RGB1.jpg,2021/08/30,0.005386485252529383,0.0,29.7620466872837,-90.11746112806605
ida,20210830b_jpgs,021714-0830211932208-RGB1.jpg,2021/08/30,0.0004222278657834977,0.0,29.846631220200628,-90.45463254244191
ida,20210830b_jpgs,021830-0830211938399-RGB1.jpg,2021/08/30,4.413477086018247e-07,0.0,29.900240188102227,-90.0714321368736
ida,20210830b_jpgs,021663-0830211930062-RGB1.jpg,2021/08/30,0.011454150080680847,0.0,29.751330602379728,-90.55663829013818
ida,20210830b_jpgs,021525-0830211922438-RGB1.jpg,2021/08/30,0.011847151443362236,0.0,29.4990519326283,-90.34203212666623
ida,20210830b_jpgs,021992-0830211952308-RGB1.jpg,2021/08/30,4.9677146307658404e-05,0.0,29.852731768835326,-90.10636815075154
ida,20210830b_jpgs,021558-0830211924317-RGB1.jpg,2021/08/30,0.011763244867324829,0.0,29.567498840113146,-90.39253802277995
ida,20210830b_jpgs,021926-0830211947188-RGB1.jpg,2021/08/30,0.01255000103265047,0.0,29.722537996876028,-90.11971457466052
ida,20210830b_jpgs,021679-0830211930494-RGB1.jpg,2021/08/30,0.00026618357514962554,0.0,29.78608527361485,-90.53066431692979
ida,20210830b_jpgs,021810-0830211937278-RGB1.jpg,2021/08/30,0.04353947937488556,0.0,29.905160822412526,-90.14556816405226
ida,20210830b_jpgs,021871-0830211941229-RGB1.jpg,2021/08/30,0.011103510856628418,0.0,29.82093592497295,-89.99864579961373
ida,20210830b_jpgs,021877-0830211941502-RGB1.jpg,2021/08/30,0.015637658536434174,0.0,29.80231960139765,-90.00702727959285
ida,20210830b_jpgs,021787-0830211936056-RGB1.jpg,2021/08/30,0.0005824049585498869,0.0,29.918095854975448,-90.23292022027948
ida,20210830b_jpgs,021994-0830211952364-RGB1.jpg,2021/08/30,0.0023969474714249372,0.0,29.857699412047324,-90.10741724696305
ida,20210830b_jpgs,021513-0830211922051-RGB1.jpg,2021/08/30,3.909098268195521e-06,0.0,29.468474105452326,-90.32477928652284
ida,20210830b_jpgs,021918-0830211946545-RGB1.jpg,2021/08/30,0.026639675721526146,0.0,29.70558458449045,-90.10659139895904
ida,20210830b_jpgs,021519-0830211922239-RGB1.jpg,2021/08/30,0.0019474085420370102,0.0,29.482322168007173,-90.33244852219042
ida,20210830b_jpgs,021622-0830211928060-RGB1.jpg,2021/08/30,0.0012292992323637009,0.0,29.649904246459748,-90.54671692640066
ida,20210830b_jpgs,021581-0830211925547-RGB1.jpg,2021/08/30,0.005797950550913811,0.0,29.581672408963875,-90.45752592321922
ida,20210830b_jpgs,021580-0830211925512-RGB1.jpg,2021/08/30,0.0019214621279388666,0.0,29.5808312259687,-90.45471319897689
ida,20210830b_jpgs,021506-0830211921432-RGB1.jpg,2021/08/30,0.0016595458146184683,0.0,29.452415103513278,-90.31579790258021
ida,20210830b_jpgs,021977-0830211951488-RGB1.jpg,2021/08/30,0.0026686673518270254,0.0,29.81554437828055,-90.10101273442555
ida,20210830b_jpgs,021719-0830211932355-RGB1.jpg,2021/08/30,0.0016546641709282994,0.0,29.858812349432426,-90.44674663969275
ida,20210830b_jpgs,021901-0830211943470-RGB1.jpg,2021/08/30,0.2089405357837677,0.0,29.681023886314698,-90.0643487096911
ida,20210830b_jpgs,021898-0830211943373-RGB1.jpg,2021/08/30,0.018653949722647667,0.0,29.73501212386165,-90.00400180788972
ida,20210830b_jpgs,021593-0830211926355-RGB1.jpg,2021/08/30,0.000830444972962141,0.0,29.595753045467774,-90.48951259161548
ida,20210830b_jpgs,021872-0830211941275-RGB1.jpg,2021/08/30,0.005951453000307083,0.0,29.817850546582225,-89.99996212347664
ida,20210830b_jpgs,021997-0830211952449-RGB1.jpg,2021/08/30,0.0006326299044303596,0.0,29.865170791935476,-90.10902317769823
ida,20210830b_jpgs,021863-0830211940468-RGB1.jpg,2021/08/30,0.0215496513992548,0.0,29.84529929854655,-89.9865575322629
ida,20210830b_jpgs,021611-0830211927310-RGB1.jpg,2021/08/30,0.07947949320077896,0.0,29.631063360959878,-90.52273242574563
ida,20210830b_jpgs,021509-0830211921526-RGB1.jpg,2021/08/30,2.6929312298307195e-05,0.0,29.459326325930626,-90.31959303860705
ida,20210830b_jpgs,021821-0830211938077-RGB1.jpg,2021/08/30,0.013717970810830593,0.0,29.89920590262618,-90.10442351000606
ida,20210830b_jpgs,021777-0830211935318-RGB1.jpg,2021/08/30,0.0004112538881599903,0.0,29.919871196006127,-90.27067672844053
ida,20210830b_jpgs,021517-0830211922176-RGB1.jpg,2021/08/30,0.0015999038005247712,0.0,29.477722000690648,-90.32988183256367
ida,20210830b_jpgs,021770-0830211935088-RGB1.jpg,2021/08/30,0.0023299739696085453,0.0,29.920591612536526,-90.29693980897089
ida,20210830b_jpgs,021666-0830211930144-RGB1.jpg,2021/08/30,8.192322275135666e-05,0.0,29.758612620872153,-90.55311948170339
ida,20210830b_jpgs,021667-0830211930171-RGB1.jpg,2021/08/30,0.014399521052837372,0.0,29.76092078736155,-90.55179174632372
ida,20210830b_jpgs,021796-0830211936374-RGB1.jpg,2021/08/30,1.7482490875408985e-05,0.0,29.913438959380926,-90.19835887838846
ida,20210830b_jpgs,021936-0830211947488-RGB1.jpg,2021/08/30,0.05452254042029381,0.0,29.7441024456118,-90.13518276807949
ida,20210830b_jpgs,021644-0830211929134-RGB1.jpg,2021/08/30,5.1438107107060205e-08,0.0,29.703387544870978,-90.56734676185238
ida,20210830b_jpgs,021665-0830211930117-RGB1.jpg,2021/08/30,0.0007119352812878788,0.0,29.7562356229511,-90.55439821452748
ida,20210830b_jpgs,021842-0830211939225-RGB1.jpg,2021/08/30,0.032652296125888824,0.0,29.9018352692037,-90.0245591174247
ida,20210830b_jpgs,021595-0830211926420-RGB1.jpg,2021/08/30,0.0020389636047184467,0.0,29.599869299661627,-90.49356184277877
ida,20210830b_jpgs,021840-0830211939153-RGB1.jpg,2021/08/30,8.468157466268167e-05,0.0,29.903177638718425,-90.03249891660035
ida,20210830b_jpgs,021552-0830211924108-RGB1.jpg,2021/08/30,0.0035921374801546335,0.0,29.561939997525496,-90.37715054568618
ida,20210830b_jpgs,021653-0830211929386-RGB1.jpg,2021/08/30,0.0009262979147024453,0.0,29.726444530568575,-90.56402765470614
ida,20210830b_jpgs,021699-0830211931414-RGB1.jpg,2021/08/30,0.003444635309278965,0.0,29.818555273359,-90.48582388386782
ida,20210830b_jpgs,021944-0830211950198-RGB1.jpg,2021/08/30,0.007956106215715408,0.0,29.740012200432876,-90.13216188311561
ida,20210830b_jpgs,021948-0830211950309-RGB1.jpg,2021/08/30,0.0025020274333655834,0.0,29.749046019521977,-90.12687723560603
ida,20210830b_jpgs,021613-0830211927383-RGB1.jpg,2021/08/30,0.002877448918297887,0.0,29.634352753832726,-90.526991288015
ida,20210830b_jpgs,021537-0830211923217-RGB1.jpg,2021/08/30,0.004433146212249994,0.0,29.527911917317724,-90.35513924490053
ida,20210830b_jpgs,021731-0830211933091-RGB1.jpg,2021/08/30,0.005900038871914148,0.0,29.88898317455385,-90.42696839092082
ida,20210830b_jpgs,021867-0830211941047-RGB1.jpg,2021/08/30,0.01099446788430214,0.0,29.833041505248428,-89.9927016251934
ida,20210830b_jpgs,021845-0830211939334-RGB1.jpg,2021/08/30,0.01217539981007576,0.0,29.898631616133375,-90.01317389254142
ida,20210830b_jpgs,021900-0830211943446-RGB1.jpg,2021/08/30,0.008235516957938671,0.0,29.730948103958127,-89.99940304021558
ida,20210830b_jpgs,021700-0830211931430-RGB1.jpg,2021/08/30,0.006620032247155905,0.0,29.820262184334847,-90.48368546485906
ida,20210830b_jpgs,021907-0830211946186-RGB1.jpg,2021/08/30,0.30905234813690186,0.0,29.6863526380762,-90.08163365403101
ida,20210830b_jpgs,021715-0830211932238-RGB1.jpg,2021/08/30,3.313940032967366e-05,0.0,29.84902193020775,-90.45290544334543
ida,20210830b_jpgs,021856-0830211940163-RGB1.jpg,2021/08/30,0.00015092834655661136,0.0,29.8701880916141,-89.98376812477899
ida,20210830b_jpgs,021636-0830211928500-RGB1.jpg,2021/08/30,0.0015244060195982456,0.0,29.68243310665025,-90.56587705954922
ida,20210830b_jpgs,021690-0830211931184-RGB1.jpg,2021/08/30,0.001078921020962298,0.0,29.8039368733457,-90.50555937617966
ida,20210830b_jpgs,021664-0830211930089-RGB1.jpg,2021/08/30,0.0019480879418551922,0.0,29.753797275157375,-90.55559235651512
ida,20210830b_jpgs,021803-0830211937024-RGB1.jpg,2021/08/30,0.0010630140313878655,0.0,29.909106786827746,-90.1722381061575
ida,20210830b_jpgs,021892-0830211942596-RGB1.jpg,2021/08/30,0.021145503968000412,0.0,29.756954350252673,-90.0210790808353
ida,20210830b_jpgs,021614-0830211927415-RGB1.jpg,2021/08/30,0.02501016855239868,0.0,29.63597531452105,-90.52920861123903
ida,20210830b_jpgs,021704-0830211931541-RGB1.jpg,2021/08/30,0.002370524452999234,0.0,29.827047518516725,-90.47520438209214
ida,20210830b_jpgs,021721-0830211932410-RGB1.jpg,2021/08/30,0.0014859840739518404,0.0,29.8638368418137,-90.44400540139037
ida,20210830b_jpgs,021728-0830211933004-RGB1.jpg,2021/08/30,0.007038332987576723,0.0,29.881953050600327,-90.43367085649814
ida,20210830b_jpgs,021685-0830211931053-RGB1.jpg,2021/08/30,0.003080241847783327,0.0,29.79619362478048,-90.5170085925314
ida,20210830b_jpgs,021916-0830211946482-RGB1.jpg,2021/08/30,0.049008168280124664,0.0,29.70132596636025,-90.10308289088363
ida,20210830b_jpgs,021834-0830211938539-RGB1.jpg,2021/08/30,0.008004648610949516,0.0,29.90293139065455,-90.05630372979253
ida,20210830b_jpgs,021859-0830211940292-RGB1.jpg,2021/08/30,0.004295451566576958,0.0,29.85928466845895,-89.9827295586919
ida,20210830b_jpgs,021557-0830211924282-RGB1.jpg,2021/08/30,0.0006627681432291865,0.0,29.566700243975525,-90.3897427881688
ida,20210830b_jpgs,021534-0830211923122-RGB1.jpg,2021/08/30,0.007626654114574194,0.0,29.52045910874407,-90.35244458739703
ida,20210830b_jpgs,021874-0830211941366-RGB1.jpg,2021/08/30,0.009989685378968716,0.0,29.8115909749068,-90.00274777443141
ida,20210830b_jpgs,021730-0830211933062-RGB1.jpg,2021/08/30,0.002795831998810172,0.0,29.886805141877502,-90.4293923828309
ida,20210830b_jpgs,021949-0830211950336-RGB1.jpg,2021/08/30,0.0016252819914370775,0.0,29.751251840526,-90.12531165234867
