storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021930-0830211947308-RGB1.jpg,2021/08/30,0.060943920165300376,0.0,29.731323286014025,-90.1258499791628
ida,20210830b_jpgs,021993-0830211952336-RGB1.jpg,2021/08/30,0.0005623839097097516,0.0,29.85521839083225,-90.10689117103595
ida,20210830b_jpgs,021601-0830211927008-RGB1.jpg,2021/08/30,0.0022431572433561087,0.0,29.612046711851,-90.50415469924286
ida,20210830b_jpgs,021638-0830211928559-RGB1.jpg,2021/08/30,0.01003908645361662,0.0,29.687673432581423,-90.56704589803317
ida,20210830b_jpgs,021862-0830211940424-RGB1.jpg,2021/08/30,0.03707706928253174,0.0,29.848653903489275,-89.9850361534654
ida,20210830b_jpgs,021940-0830211948008-RGB1.jpg,2021/08/30,0.03502459824085236,0.0,29.732311860080852,-90.13918553897967
ida,20210830b_jpgs,021826-0830211938257-RGB1.jpg,2021/08/30,0.00230350811034441,0.0,29.898239278858323,-90.08584834424991
ida,20210830b_jpgs,021617-0830211927510-RGB1.jpg,2021/08/30,0.034070994704961784,0.0,29.64078877466525,-90.53590798037862
ida,20210830b_jpgs,021616-0830211927479-RGB1.jpg,2021/08/30,0.027969524264335632,0.0,29.639162421495527,-90.5336521679848
ida,20210830b_jpgs,021736-0830211933236-RGB1.jpg,2021/08/30,0.0005468505551107229,0.0,29.898505210546205,-90.41399567764432
ida,20210830b_jpgs,021815-0830211937459-RGB1.jpg,2021/08/30,0.008608507923781872,0.0,29.901905664844673,-90.12692682083897
ida,20210830b_jpgs,021573-0830211925263-RGB1.jpg,2021/08/30,0.002767280908301473,0.0,29.57642188782758,-90.4346887262763
ida,20210830b_jpgs,021798-0830211936445-RGB1.jpg,2021/08/30,0.05659516155719758,0.0,29.9120522213852,-90.19082243993792
ida,20210830b_jpgs,021954-0830211950460-RGB1.jpg,2021/08/30,0.03962165489792824,0.0,29.7620466872837,-90.11746112806605
ida,20210830b_jpgs,021714-0830211932208-RGB1.jpg,2021/08/30,0.005389275960624218,0.0,29.846631220200628,-90.45463254244191
ida,20210830b_jpgs,021830-0830211938399-RGB1.jpg,2021/08/30,0.0012172623537480831,0.0,29.900240188102227,-90.0714321368736
ida,20210830b_jpgs,021663-0830211930062-RGB1.jpg,2021/08/30,0.0035841406788676977,0.0,29.751330602379724,-90.55663829013817
ida,20210830b_jpgs,021525-0830211922438-RGB1.jpg,2021/08/30,0.0325077548623085,0.0,29.4990519326283,-90.34203212666623
ida,20210830b_jpgs,021992-0830211952308-RGB1.jpg,2021/08/30,0.001109589240513742,0.0,29.85273176883532,-90.10636815075154
ida,20210830b_jpgs,021558-0830211924317-RGB1.jpg,2021/08/30,0.0013057348551228642,0.0,29.567498840113146,-90.39253802277995
ida,20210830b_jpgs,021926-0830211947188-RGB1.jpg,2021/08/30,0.08875196427106857,0.0,29.722537996876028,-90.11971457466052
ida,20210830b_jpgs,021679-0830211930494-RGB1.jpg,2021/08/30,0.010165449231863022,0.0,29.78608527361485,-90.53066431692979
ida,20210830b_jpgs,021810-0830211937278-RGB1.jpg,2021/08/30,0.09277814626693726,0.0,29.905160822412526,-90.14556816405226
ida,20210830b_jpgs,021871-0830211941229-RGB1.jpg,2021/08/30,0.2441538274288177,0.0,29.82093592497295,-89.99864579961373
ida,20210830b_jpgs,021877-0830211941502-RGB1.jpg,2021/08/30,0.12315385043621065,0.0,29.80231960139765,-90.00702727959285
ida,20210830b_jpgs,021787-0830211936056-RGB1.jpg,2021/08/30,0.007445866242051125,0.0,29.918095854975448,-90.23292022027948
ida,20210830b_jpgs,021994-0830211952364-RGB1.jpg,2021/08/30,0.003179560881108045,0.0,29.857699412047324,-90.10741724696305
ida,20210830b_jpgs,021513-0830211922051-RGB1.jpg,2021/08/30,0.00018172868294641378,0.0,29.468474105452326,-90.32477928652284
ida,20210830b_jpgs,021918-0830211946545-RGB1.jpg,2021/08/30,0.007109520491212606,0.0,29.705584584490445,-90.10659139895904
ida,20210830b_jpgs,021519-0830211922239-RGB1.jpg,2021/08/30,0.0020092574413865805,0.0,29.482322168007173,-90.33244852219042
ida,20210830b_jpgs,021622-0830211928060-RGB1.jpg,2021/08/30,0.023436801508069042,0.0,29.649904246459748,-90.54671692640066
ida,20210830b_jpgs,021581-0830211925547-RGB1.jpg,2021/08/30,0.02469721995294094,0.0,29.58167240896388,-90.45752592321922
ida,20210830b_jpgs,021580-0830211925512-RGB1.jpg,2021/08/30,0.04578691720962525,0.0,29.5808312259687,-90.45471319897689
ida,20210830b_jpgs,021506-0830211921432-RGB1.jpg,2021/08/30,0.0020316075533628464,0.0,29.452415103513278,-90.31579790258021
ida,20210830b_jpgs,021977-0830211951488-RGB1.jpg,2021/08/30,0.0016983486711978912,0.0,29.815544378280546,-90.10101273442555
ida,20210830b_jpgs,021719-0830211932355-RGB1.jpg,2021/08/30,0.04659735783934593,0.0,29.858812349432426,-90.44674663969275
ida,20210830b_jpgs,021901-0830211943470-RGB1.jpg,2021/08/30,0.09553225338459016,0.0,29.681023886314698,-90.0643487096911
ida,20210830b_jpgs,021898-0830211943373-RGB1.jpg,2021/08/30,0.007030088920146228,0.0,29.73501212386165,-90.00400180788972
ida,20210830b_jpgs,021593-0830211926355-RGB1.jpg,2021/08/30,0.0032831954304128885,0.0,29.595753045467774,-90.48951259161548
ida,20210830b_jpgs,021872-0830211941275-RGB1.jpg,2021/08/30,0.4343753457069397,0.0,29.817850546582225,-89.99996212347664
ida,20210830b_jpgs,021997-0830211952449-RGB1.jpg,2021/08/30,0.007573022041469812,0.0,29.865170791935476,-90.10902317769823
ida,20210830b_jpgs,021863-0830211940468-RGB1.jpg,2021/08/30,0.044869091361761086,0.0,29.845299298546546,-89.9865575322629
ida,20210830b_jpgs,021611-0830211927310-RGB1.jpg,2021/08/30,0.004736512899398804,0.0,29.631063360959878,-90.52273242574563
ida,20210830b_jpgs,021509-0830211921526-RGB1.jpg,2021/08/30,0.0004085284599568695,0.0,29.459326325930626,-90.31959303860705
ida,20210830b_jpgs,021821-0830211938077-RGB1.jpg,2021/08/30,0.024998107925057408,0.0,29.89920590262618,-90.10442351000606
ida,20210830b_jpgs,021777-0830211935318-RGB1.jpg,2021/08/30,0.0016538208583369851,0.0,29.919871196006124,-90.27067672844053
ida,20210830b_jpgs,021517-0830211922176-RGB1.jpg,2021/08/30,0.0014943426940590145,0.0,29.47772200069065,-90.32988183256367
ida,20210830b_jpgs,021770-0830211935088-RGB1.jpg,2021/08/30,0.004773138090968132,0.0,29.920591612536526,-90.29693980897089
ida,20210830b_jpgs,021666-0830211930144-RGB1.jpg,2021/08/30,0.0005442379042506218,0.0,29.758612620872153,-90.55311948170339
ida,20210830b_jpgs,021667-0830211930171-RGB1.jpg,2021/08/30,0.0019392096437513828,0.0,29.76092078736155,-90.55179174632372
ida,20210830b_jpgs,021796-0830211936374-RGB1.jpg,2021/08/30,0.0022129020653665066,0.0,29.913438959380926,-90.19835887838846
ida,20210830b_jpgs,021936-0830211947488-RGB1.jpg,2021/08/30,0.005264301784336567,0.0,29.744102445611798,-90.13518276807949
ida,20210830b_jpgs,021644-0830211929134-RGB1.jpg,2021/08/30,0.0002178923459723592,0.0,29.703387544870978,-90.56734676185238
ida,20210830b_jpgs,021665-0830211930117-RGB1.jpg,2021/08/30,0.00040535407606512314,0.0,29.7562356229511,-90.5543982145275
ida,20210830b_jpgs,021842-0830211939225-RGB1.jpg,2021/08/30,0.043152157217264175,0.0,29.9018352692037,-90.0245591174247
ida,20210830b_jpgs,021595-0830211926420-RGB1.jpg,2021/08/30,0.00394511828199029,0.0,29.599869299661627,-90.49356184277877
ida,20210830b_jpgs,021840-0830211939153-RGB1.jpg,2021/08/30,0.008956075645983221,0.0,29.903177638718425,-90.03249891660035
ida,20210830b_jpgs,021552-0830211924108-RGB1.jpg,2021/08/30,0.0019600125961005688,0.0,29.561939997525496,-90.37715054568619
ida,20210830b_jpgs,021653-0830211929386-RGB1.jpg,2021/08/30,0.0012903939932584765,0.0,29.72644453056857,-90.56402765470614
ida,20210830b_jpgs,021699-0830211931414-RGB1.jpg,2021/08/30,0.013524462468922138,0.0,29.818555273359003,-90.48582388386782
ida,20210830b_jpgs,021944-0830211950198-RGB1.jpg,2021/08/30,0.012166100554168223,0.0,29.740012200432876,-90.13216188311561
ida,20210830b_jpgs,021948-0830211950309-RGB1.jpg,2021/08/30,0.028228165581822395,0.0,29.749046019521977,-90.12687723560603
ida,20210830b_jpgs,021613-0830211927383-RGB1.jpg,2021/08/30,0.0018502400489524007,0.0,29.634352753832726,-90.526991288015
ida,20210830b_jpgs,021537-0830211923217-RGB1.jpg,2021/08/30,0.004022311884909868,0.0,29.527911917317724,-90.35513924490051
ida,20210830b_jpgs,021731-0830211933091-RGB1.jpg,2021/08/30,0.004592206794768572,0.0,29.88898317455385,-90.42696839092082
ida,20210830b_jpgs,021867-0830211941047-RGB1.jpg,2021/08/30,0.07474999129772186,0.0,29.833041505248428,-89.9927016251934
ida,20210830b_jpgs,021845-0830211939334-RGB1.jpg,2021/08/30,0.019284049049019814,0.0,29.898631616133375,-90.01317389254142
ida,20210830b_jpgs,021900-0830211943446-RGB1.jpg,2021/08/30,0.01837190985679626,0.0,29.730948103958127,-89.99940304021555
ida,20210830b_jpgs,021700-0830211931430-RGB1.jpg,2021/08/30,0.031394898891448975,0.0,29.820262184334847,-90.48368546485906
ida,20210830b_jpgs,021907-0830211946186-RGB1.jpg,2021/08/30,0.2675813436508179,0.0,29.6863526380762,-90.08163365403101
ida,20210830b_jpgs,021715-0830211932238-RGB1.jpg,2021/08/30,0.006510984152555466,0.0,29.84902193020775,-90.45290544334543
ida,20210830b_jpgs,021856-0830211940163-RGB1.jpg,2021/08/30,0.03320465236902237,0.0,29.8701880916141,-89.98376812477899
ida,20210830b_jpgs,021636-0830211928500-RGB1.jpg,2021/08/30,0.0033001708798110485,0.0,29.68243310665025,-90.56587705954922
ida,20210830b_jpgs,021690-0830211931184-RGB1.jpg,2021/08/30,0.0022176248021423817,0.0,29.803936873345698,-90.50555937617966
ida,20210830b_jpgs,021664-0830211930089-RGB1.jpg,2021/08/30,0.000558050291147083,0.0,29.753797275157375,-90.55559235651512
ida,20210830b_jpgs,021803-0830211937024-RGB1.jpg,2021/08/30,0.03515024855732918,0.0,29.909106786827746,-90.1722381061575
ida,20210830b_jpgs,021892-0830211942596-RGB1.jpg,2021/08/30,0.28377312421798706,0.0,29.756954350252673,-90.0210790808353
ida,20210830b_jpgs,021614-0830211927415-RGB1.jpg,2021/08/30,0.012885764241218569,0.0,29.63597531452105,-90.52920861123903
ida,20210830b_jpgs,021704-0830211931541-RGB1.jpg,2021/08/30,0.10915646702051164,0.0,29.827047518516725,-90.47520438209214
ida,20210830b_jpgs,021721-0830211932410-RGB1.jpg,2021/08/30,0.008950105868279934,0.0,29.8638368418137,-90.44400540139037
ida,20210830b_jpgs,021728-0830211933004-RGB1.jpg,2021/08/30,0.0034284163266420364,0.0,29.881953050600327,-90.43367085649814
ida,20210830b_jpgs,021685-0830211931053-RGB1.jpg,2021/08/30,0.037329886108636856,0.0,29.79619362478048,-90.5170085925314
ida,20210830b_jpgs,021916-0830211946482-RGB1.jpg,2021/08/30,0.006168793886899947,0.0,29.70132596636025,-90.10308289088364
ida,20210830b_jpgs,021834-0830211938539-RGB1.jpg,2021/08/30,0.03486279770731926,0.0,29.90293139065455,-90.05630372979253
ida,20210830b_jpgs,021859-0830211940292-RGB1.jpg,2021/08/30,0.13326822221279144,0.0,29.85928466845895,-89.9827295586919
ida,20210830b_jpgs,021557-0830211924282-RGB1.jpg,2021/08/30,0.0007178381783887744,0.0,29.566700243975525,-90.3897427881688
ida,20210830b_jpgs,021534-0830211923122-RGB1.jpg,2021/08/30,0.0021109478548169136,0.0,29.52045910874407,-90.35244458739703
ida,20210830b_jpgs,021874-0830211941366-RGB1.jpg,2021/08/30,0.06723360717296599,0.0,29.8115909749068,-90.00274777443141
ida,20210830b_jpgs,021730-0830211933062-RGB1.jpg,2021/08/30,0.010365857742726805,0.0,29.886805141877502,-90.42939238283091
ida,20210830b_jpgs,021949-0830211950336-RGB1.jpg,2021/08/30,0.049631737172603614,0.0,29.751251840526002,-90.12531165234867
ida,20210830b_jpgs,021562-0830211924463-RGB1.jpg,2021/08/30,0.031233305111527443,0.0,29.5702532779483,-90.40354033772495
ida,20210830b_jpgs,021945-0830211950226-RGB1.jpg,2021/08/30,0.009709114208817482,0.0,29.742277759416005,-90.13107600029315
ida,20210830b_jpgs,021512-0830211922010-RGB1.jpg,2021/08/30,0.00048349957796745,0.0,29.466185399815053,-90.3234634593952
ida,20210830b_jpgs,021765-0830211934526-RGB1.jpg,2021/08/30,0.0035818049218505617,0.0,29.920173577110397,-90.3157855413136
ida,20210830b_jpgs,021823-0830211938149-RGB1.jpg,2021/08/30,0.01203069556504488,0.0,29.8987736222471,-90.09684990005081
ida,20210830b_jpgs,021974-0830211951405-RGB1.jpg,2021/08/30,0.0002739893097896129,0.0,29.808050039846773,-90.10115746748372
ida,20210830b_jpgs,021929-0830211947278-RGB1.jpg,2021/08/30,0.016422593966126442,0.0,29.7291375914938,-90.12436646735631
ida,20210830b_jpgs,021852-0830211939599-RGB1.jpg,2021/08/30,0.023459680378437042,0.0,29.8834476796969,-89.99053576241953
ida,20210830b_jpgs,021783-0830211935519-RGB1.jpg,2021/08/30,0.11137688905000688,0.0,29.919088155620727,-90.24820034437585
ida,20210830b_jpgs,021756-0830211934222-RGB1.jpg,2021/08/30,0.0038080632220953694,0.0,29.9160689368855,-90.35053785575283
ida,20210830b_jpgs,021733-0830211933149-RGB1.jpg,2021/08/30,0.0009787719463929534,0.0,29.893046118130727,-90.42211341380187
ida,20210830b_jpgs,021608-0830211927227-RGB1.jpg,2021/08/30,0.006376527715474367,0.0,29.625790767770052,-90.51674849602983
ida,20210830b_jpgs,021869-0830211941139-RGB1.jpg,2021/08/30,0.21952225267887115,0.0,29.826932215512446,-89.99582147631412
ida,20210830b_jpgs,021511-0830211921588-RGB1.jpg,2021/08/30,0.00018724099209066483,0.0,29.463923959512453,-90.32216376280348
ida,20210830b_jpgs,021967-0830211951213-RGB1.jpg,2021/08/30,0.0008787153055891395,0.0,29.790609774168125,-90.10225614955866
ida,20210830b_jpgs,021750-0830211934044-RGB1.jpg,2021/08/30,0.0011974935187026858,0.0,29.911734770103177,-90.37002463326408
ida,20210830b_jpgs,021774-0830211935219-RGB1.jpg,2021/08/30,0.028497664257884026,0.0,29.920272901514352,-90.28201363188228
ida,20210830b_jpgs,021964-0830211951133-RGB1.jpg,2021/08/30,0.0005078509566374123,0.0,29.783589855809478,-90.10385448406502
ida,20210830b_jpgs,021890-0830211942504-RGB1.jpg,2021/08/30,0.2162409871816635,0.0,29.762840770898826,-90.02216661457368
ida,20210830b_jpgs,021625-0830211928165-RGB1.jpg,2021/08/30,0.001859231968410313,0.0,29.65625455604827,-90.55225607546858
ida,20210830b_jpgs,021681-0830211930547-RGB1.jpg,2021/08/30,0.006717861164361239,0.0,29.789633495881024,-90.52632176804246
ida,20210830b_jpgs,021924-0830211947127-RGB1.jpg,2021/08/30,0.026891469955444336,0.0,29.718290186269776,-90.11644140636682
ida,20210830b_jpgs,021560-0830211924391-RGB1.jpg,2021/08/30,0.0013110438594594598,0.0,29.5689605172587,-90.3979447685781
ida,20210830b_jpgs,021743-0830211933438-RGB1.jpg,2021/08/30,0.0013676115777343512,0.0,29.906920503591177,-90.39226877718772
ida,20210830b_jpgs,021589-0830211926221-RGB1.jpg,2021/08/30,0.0369408018887043,0.0,29.589617944411543,-90.4792713629754
ida,20210830b_jpgs,021618-0830211927542-RGB1.jpg,2021/08/30,0.035927563905715935,0.0,29.642438007888074,-90.53819375179087
ida,20210830b_jpgs,021885-0830211942271-RGB1.jpg,2021/08/30,0.2217892557382584,0.0,29.777722662978626,-90.01879276620687
ida,20210830b_jpgs,021791-0830211936197-RGB1.jpg,2021/08/30,0.058438517153263085,0.0,29.9165413669391,-90.21729695430912
ida,20210830b_jpgs,021569-0830211925118-RGB1.jpg,2021/08/30,0.0053036981262266645,0.0,29.574243681184498,-90.4232646447451
ida,20210830b_jpgs,021919-0830211946576-RGB1.jpg,2021/08/30,0.004973155446350575,0.0,29.70768689455177,-90.1082853729232
ida,20210830b_jpgs,021888-0830211942410-RGB1.jpg,2021/08/30,0.22573263943195346,0.0,29.7688593522595,-90.02178493527403
ida,20210830b_jpgs,021850-0830211939521-RGB1.jpg,2021/08/30,0.003759892890229821,0.0,29.8889330011168,-89.99593291121717
ida,20210830b_jpgs,021975-0830211951433-RGB1.jpg,2021/08/30,0.0003244974068365991,0.0,29.810546684672875,-90.10108474326601
ida,20210830b_jpgs,021884-0830211942225-RGB1.jpg,2021/08/30,0.07283482700586319,0.0,29.7807479228086,-90.01727649892796
ida,20210830b_jpgs,021564-0830211924536-RGB1.jpg,2021/08/30,0.015025914646685125,0.0,29.571520125783223,-90.4091470339833
ida,20210830b_jpgs,021507-0830211921463-RGB1.jpg,2021/08/30,0.0005362541996873915,0.0,29.454724288075873,-90.31704586178353
ida,20210830b_jpgs,021678-0830211930467-RGB1.jpg,2021/08/30,0.0316455252468586,0.0,29.78425312465395,-90.5327835170922
ida,20210830b_jpgs,021621-0830211928038-RGB1.jpg,2021/08/30,0.032684557139873505,0.0,29.647934951862027,-90.54469413741216
ida,20210830b_jpgs,021729-0830211933033-RGB1.jpg,2021/08/30,0.004340763669461012,0.0,29.88445104597715,-90.43170284762712
ida,20210830b_jpgs,021861-0830211940370-RGB1.jpg,2021/08/30,0.028623711317777637,0.0,29.852179756562474,-89.9839478895573
ida,20210830b_jpgs,021577-0830211925406-RGB1.jpg,2021/08/30,0.02625728584825993,0.0,29.57881622801625,-90.44602985922151
ida,20210830b_jpgs,021989-0830211952223-RGB1.jpg,2021/08/30,0.001955570187419653,0.0,29.8452974276474,-90.10485312467348
ida,20210830b_jpgs,021809-0830211937241-RGB1.jpg,2021/08/30,0.0762111246585846,0.0,29.9058781034111,-90.14932500566005
ida,20210830b_jpgs,021649-0830211929275-RGB1.jpg,2021/08/30,0.01609988324344158,0.0,29.71631350773025,-90.56623686023434
ida,20210830b_jpgs,021502-0830211921309-RGB1.jpg,2021/08/30,0.0018286495469510555,0.0,29.44313867835735,-90.31118945153978
ida,20210830b_jpgs,021734-0830211933179-RGB1.jpg,2021/08/30,0.000764399825129658,0.0,29.894996823850352,-90.41954616797537
ida,20210830b_jpgs,021806-0830211937133-RGB1.jpg,2021/08/30,0.03130783885717392,0.0,29.9076360116988,-90.16090530683253
ida,20210830b_jpgs,021696-0830211931336-RGB1.jpg,2021/08/30,0.01995265670120716,0.0,29.813455886769574,-90.49220509796658
ida,20210830b_jpgs,021952-0830211950416-RGB1.jpg,2021/08/30,0.0767345279455185,0.0,29.757746486935552,-90.1206489970311
ida,20210830b_jpgs,021973-0830211951378-RGB1.jpg,2021/08/30,0.00023004892864264545,0.0,29.805522852540296,-90.10124830032183
ida,20210830b_jpgs,021868-0830211941093-RGB1.jpg,2021/08/30,0.06812632828950882,0.0,29.829927333196203,-89.99426632118818
ida,20210830b_jpgs,021946-0830211950254-RGB1.jpg,2021/08/30,0.0035194195806980133,0.0,29.744522344255902,-90.12983446534139
ida,20210830b_jpgs,021939-0830211947578-RGB1.jpg,2021/08/30,0.008518924005329609,0.0,29.75052896103245,-90.13952076376437
ida,20210830b_jpgs,021680-0830211930520-RGB1.jpg,2021/08/30,0.028364073485136032,0.0,29.787858317298323,-90.52855754369489
ida,20210830b_jpgs,021551-0830211924074-RGB1.jpg,2021/08/30,0.021495534107089043,0.0,29.560588875973423,-90.37494643136435
ida,20210830b_jpgs,021858-0830211940249-RGB1.jpg,2021/08/30,0.18903586268424988,0.0,29.862912422509627,-89.9827188341125
ida,20210830b_jpgs,021531-0830211923027-RGB1.jpg,2021/08/30,0.002221799688413739,0.0,29.5132481521955,-90.34923120082532
ida,20210830b_jpgs,021527-0830211922501-RGB1.jpg,2021/08/30,0.09067558497190477,0.0,29.503729188692077,-90.34466708687623
ida,20210830b_jpgs,021959-0830211951002-RGB1.jpg,2021/08/30,0.003304383018985391,0.0,29.772633986208817,-90.10968084257011
ida,20210830b_jpgs,021847-0830211939407-RGB1.jpg,2021/08/30,0.003847979474812746,0.0,29.895577011162423,-90.00578715919825
ida,20210830b_jpgs,021556-0830211924246-RGB1.jpg,2021/08/30,0.012111682444810869,0.0,29.56597506935075,-90.3870470883688
ida,20210830b_jpgs,021633-0830211928410-RGB1.jpg,2021/08/30,0.008208140730857849,0.0,29.674857050050125,-90.56334642873745
ida,20210830b_jpgs,021807-0830211937169-RGB1.jpg,2021/08/30,0.05302855372428894,0.0,29.907127957575824,-90.15707964086195
ida,20210830b_jpgs,021983-0830211952054-RGB1.jpg,2021/08/30,0.0002488056488800794,0.0,29.83038771568623,-90.10212022175538
ida,20210830b_jpgs,021585-0830211926085-RGB1.jpg,2021/08/30,0.06715162843465805,0.0,29.58535239724023,-90.46844254940805
ida,20210830b_jpgs,021520-0830211922270-RGB1.jpg,2021/08/30,0.009625171311199663,0.0,29.48461883204925,-90.33373720763365
ida,20210830b_jpgs,021828-0830211938329-RGB1.jpg,2021/08/30,0.0009481554734520613,0.0,29.899148286521076,-90.07868470968837
ida,20210830b_jpgs,021838-0830211939081-RGB1.jpg,2021/08/30,0.0009050950757227838,0.0,29.9037263197744,-90.04043766763834
ida,20210830b_jpgs,021708-0830211932043-RGB1.jpg,2021/08/30,0.024078903719782833,0.0,29.8339690155046,-90.46668058514778
ida,20210830b_jpgs,021968-0830211951240-RGB1.jpg,2021/08/30,0.0008627339848317206,0.0,29.793048089128877,-90.10198219698513
ida,20210830b_jpgs,021722-0830211932437-RGB1.jpg,2021/08/30,0.01320635061711073,0.0,29.866341127052443,-90.44271471787565
ida,20210830b_jpgs,021549-0830211924008-RGB1.jpg,2021/08/30,0.00027180221513845026,0.0,29.557493024361275,-90.3708099075056
ida,20210830b_jpgs,021602-0830211927030-RGB1.jpg,2021/08/30,0.0009669738938100637,0.0,29.61402124530475,-90.50599991218485
ida,20210830b_jpgs,021579-0830211925476-RGB1.jpg,2021/08/30,0.039681628346443176,0.0,29.57999803558075,-90.45177334350576
ida,20210830b_jpgs,021735-0830211933207-RGB1.jpg,2021/08/30,0.0006611818098463117,0.0,29.896837485961175,-90.41685294713926
