Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
1154,20210830b_jpgs/jpgs/021650-0830211929303-RGB1.jpg,ida,20210830b_jpgs,021650-0830211929303-RGB1.jpg,50514758,2021/08/30,0e4a629f789b07017e820749d82339df,29.721712833927302,29.7170509005686,-90.56845669631201,-90.56286611565001,29.7199333818469,-90.5622689250141,29.716918975461603,-90.5693641376558,0.11331088840961456,29.7189040229511,-90.56573896865798
1155,20210830b_jpgs/jpgs/021942-0830211948069-RGB1.jpg,ida,20210830b_jpgs,021942-0830211948069-RGB1.jpg,40343526,2021/08/30,3f46af9ec8896fb6e04306223633b4a4,29.7395146166907,29.7359633300587,-90.136363608818,-90.13425940981578,29.7355560247097,-90.132015666996,29.7331206403722,-90.13961200943159,0.06158210709691048,29.736038652957824,-90.13556267376535
1156,20210830b_jpgs/jpgs/021599-0830211926546-RGB1.jpg,ida,20210830b_jpgs,021599-0830211926546-RGB1.jpg,56977052,2021/08/30,0e1df5781952079f5d6716d9e05cdb98,29.6082844406713,29.604432251399103,-90.5049483575665,-90.4970011471426,29.6109965654404,-90.4991091604101,29.6085023757626,-90.5016651403223,0.18058477342128754,29.60805390831835,-90.50068095136038
1157,20210830b_jpgs/jpgs/021662-0830211930034-RGB1.jpg,ida,20210830b_jpgs,021662-0830211930034-RGB1.jpg,58137506,2021/08/30,d0512a1532a328a570a965902b98f09a,29.751963968407,29.7474257660319,-90.55988588354191,-90.5550533134292,29.7494543588692,-90.5540035338969,29.7465457006025,-90.56152172600609,0.06160501390695572,29.748847448477648,-90.55761611421852
1158,20210830b_jpgs/jpgs/021889-0830211942457-RGB1.jpg,ida,20210830b_jpgs,021889-0830211942457-RGB1.jpg,32885051,2021/08/30,000855a76dcd6d5507b9bdfde7bfe384,29.762424788881898,29.768775756507,-90.0180316026095,-90.0262997399633,29.7640374516366,-90.0266041817749,29.7681369530899,-90.01757960687951,0.16073574125766754,29.765843737528847,-90.02212878280679
1159,20210830b_jpgs/jpgs/021778-0830211935352-RGB1.jpg,ida,20210830b_jpgs,021778-0830211935352-RGB1.jpg,43265450,2021/08/30,69c5203f76d6f1233fd560594c4f2c48,29.9233378047329,29.923541008335,-90.2632795339919,-90.2694749087891,29.915948821392302,-90.2648476821626,29.9160902079916,-90.27045042480829,0.007070668041706085,29.919729460612952,-90.26701313743797
1160,20210830b_jpgs/jpgs/021501-0830211921267-RGB1.jpg,ida,20210830b_jpgs,021501-0830211921267-RGB1.jpg,42900454,2021/08/30,60515ae39a9ce9af9e9234b76cdfdeff,29.441854432484103,29.4374342641215,-90.31413776917259,-90.306372347615,29.4432841431106,-90.3077438729272,29.4404268665731,-90.31199387688021,0.0003013495006598532,29.440749926572327,-90.31006196664876
1161,20210830b_jpgs/jpgs/021886-0830211942317-RGB1.jpg,ida,20210830b_jpgs,021886-0830211942317-RGB1.jpg,38052115,2021/08/30,fdca4f8f7d143069923be1be7e0aeec3,29.7705543541218,29.776551964527002,-90.0171993773512,-90.02339548254672,29.774105066133103,-90.0249410502367,29.777967883358897,-90.0148122027477,0.11806415021419525,29.7747948170352,-90.02008702822059
1162,20210830b_jpgs/jpgs/021532-0830211923059-RGB1.jpg,ida,20210830b_jpgs,021532-0830211923059-RGB1.jpg,55852547,2021/08/30,ff9856ea0dc9b4349d1c2ee5c41f19f0,29.5167812198112,29.5123267862364,-90.354371376982,-90.3466430556481,29.518105326079997,-90.3479540428051,29.515231719445,-90.35233038812729,0.008355687372386456,29.51561126289315,-90.35032471589062
1163,20210830b_jpgs/jpgs/021563-0830211924499-RGB1.jpg,ida,20210830b_jpgs,021563-0830211924499-RGB1.jpg,42138999,2021/08/30,c1fe9aa23374ff2b3f0c5e42cdd70b64,29.568716965030998,29.567561367279502,-90.4098008789579,-90.4038323018533,29.5740435583418,-90.40726980614642,29.5732881839962,-90.4044759619593,0.07471630722284317,29.570902518662123,-90.40634473722923
1164,20210830b_jpgs/jpgs/021754-0830211934162-RGB1.jpg,ida,20210830b_jpgs,021754-0830211934162-RGB1.jpg,46030151,2021/08/30,9d51af291510f6d8ce414f562dd99155,29.9183059627558,29.9169937361233,-90.3550481557443,-90.3584452498223,29.911579878067304,-90.3543983991735,29.9107489387152,-90.36130826023701,0.0036161800380796194,29.9144071289154,-90.35730001624428
1165,20210830b_jpgs/jpgs/021759-0830211934318-RGB1.jpg,ida,20210830b_jpgs,021759-0830211934318-RGB1.jpg,57480850,2021/08/30,81ba6a75443fbef4f1346227402d8e7a,29.922371136099,29.921382897692,-90.33597661112259,-90.34073492162821,29.914538324522,-90.3359580631053,29.9139114736887,-90.34336790343451,0.0069732326082885265,29.918050958000425,-90.33900937482265
1166,20210830b_jpgs/jpgs/021632-0830211928370-RGB1.jpg,ida,20210830b_jpgs,021632-0830211928370-RGB1.jpg,53184366,2021/08/30,975c4f711350ba3733704a6ff7cef722,29.673420807009396,29.669020291262697,-90.5663431658878,-90.5585900438085,29.674853769423198,-90.55996371584169,29.6720180724809,-90.56419401232701,0.046364299952983856,29.672328235044045,-90.56227273446626
1167,20210830b_jpgs/jpgs/021717-0830211932298-RGB1.jpg,ida,20210830b_jpgs,021717-0830211932298-RGB1.jpg,40394335,2021/08/30,1366ec95ef386a8be44dc452f2d2324f,29.8577417408527,29.853111996189604,-90.4513682453608,-90.4474406911569,29.853927371031798,-90.44557085115379,29.8509397651438,-90.4542398745062,0.1080789566040039,29.853930218304477,-90.44965491554441
1168,20210830b_jpgs/jpgs/021530-0830211922596-RGB1.jpg,ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,57121370,2021/08/30,2ee9b3fd45cd88e3d8d3a233d6576f51,29.5120156761838,29.5075940176412,-90.35216566514879,-90.34445766618809,29.5133730340562,-90.34578679124179,29.510508334342102,-90.35010100866741,0.05506550148129463,29.510872765555828,-90.34812778281152
1169,20210830b_jpgs/jpgs/021897-0830211943220-RGB1.jpg,ida,20210830b_jpgs,021897-0830211943220-RGB1.jpg,42238110,2021/08/30,d657f587ad64a0353a944aab0cfd3c90,29.7375457474296,29.7415481401631,-90.0013599305448,-90.0106145784622,29.733463889715,-90.00763194003349,29.736051843427802,-90.00598220480141,0.08951089531183243,29.737152405183874,-90.00639716346048
1170,20210830b_jpgs/jpgs/021539-0830211923270-RGB1.jpg,ida,20210830b_jpgs,021539-0830211923270-RGB1.jpg,54514673,2021/08/30,5c2ffb915869fed1836a8748bc287078,29.5343685162813,29.5297456621835,-90.36072731854891,-90.3531628571854,29.535174091156,-90.35417113494091,29.5321859981733,-90.35916665456999,0.009331447072327137,29.53286856694853,-90.3568069913113
1171,20210830b_jpgs/jpgs/021583-0830211926016-RGB1.jpg,ida,20210830b_jpgs,021583-0830211926016-RGB1.jpg,39607330,2021/08/30,9aa65c5a3989939d1d44b61b675eb9de,29.5816296992967,29.579938050620303,-90.4667098808881,-90.46020257702601,29.5866371364018,-90.46349467676491,29.5855436278166,-90.4615969927925,0.13591258227825165,29.583437128533852,-90.46300103186788
1172,20210830b_jpgs/jpgs/021669-0830211930225-RGB1.jpg,ida,20210830b_jpgs,021669-0830211930225-RGB1.jpg,55645575,2021/08/30,84e116e2f8dce90fe85c09a97c3c0ee3,29.7689157203478,29.764708262477,-90.55070866350358,-90.5470742421445,29.765528995672497,-90.5454319172694,29.7628168235,-90.55325978691098,0.003383281407877803,29.765492450499323,-90.54911865245712
1173,20210830b_jpgs/jpgs/021695-0830211931311-RGB1.jpg,ida,20210830b_jpgs,021695-0830211931311-RGB1.jpg,52221183,2021/08/30,1883eca95b429d7c0ffc2e8f8bc288de,29.815479062330898,29.8123738122207,-90.49443381017291,-90.49359506877991,29.8106555774928,-90.49093839116291,29.8086567655907,-90.49855501109259,0.007965981028974056,29.81179130440877,-90.49438057030207
1174,20210830b_jpgs/jpgs/021550-0830211924041-RGB1.jpg,ida,20210830b_jpgs,021550-0830211924041-RGB1.jpg,40356580,2021/08/30,6f6b71ddbf2783200d820d31d3665a32,29.5584946690311,29.5553528083053,-90.37702420099069,-90.369327361134,29.5622700565883,-90.37202113971821,29.560240505686398,-90.37285657682119,0.06555551290512085,29.559089509902773,-90.37280731966601
1175,20210830b_jpgs/jpgs/021923-0830211947097-RGB1.jpg,ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,58358611,2021/08/30,f4fe473bc51d5e15b8d5eea1c9e22999,29.7165538861512,29.7126186872929,-90.1190301608528,-90.1111621033584,29.7190050097,-90.11312004620649,29.7164581760426,-90.1159842358251,0.15517714619636536,29.716158939796678,-90.11482413656071
1176,20210830b_jpgs/jpgs/021739-0830211933322-RGB1.jpg,ida,20210830b_jpgs,021739-0830211933322-RGB1.jpg,58504288,2021/08/30,84cdafbc012daad3b73617ed8ee6123d,29.906873199990898,29.9045466191574,-90.4039275625181,-90.4053115673653,29.9007416711057,-90.40175065601801,29.8992510639014,-90.40944039221192,0.00012925647024530917,29.902853138538852,-90.40510754452833
1177,20210830b_jpgs/jpgs/021865-0830211940557-RGB1.jpg,ida,20210830b_jpgs,021865-0830211940557-RGB1.jpg,21762630,2021/08/30,bf058b4b729100d571b55c54a59dd3f6,29.834728728798698,29.8405191963761,-89.98727867176609,-89.9927359939499,29.8388164962076,-89.9946465952203,29.842554181062496,-89.98433318421459,0.2078821361064911,29.839154650611224,-89.98974861128772
1178,20210830b_jpgs/jpgs/021637-0830211928520-RGB1.jpg,ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,47458689,2021/08/30,11504ff1b0451cdad5baa7597840763f,29.686772332674103,29.682063418629603,-90.57032188265958,-90.562989743053,29.6870949009475,-90.56370915774721,29.684063446010605,-90.56919224122142,0.03655068948864937,29.68499852456545,-90.5665532561703
1179,20210830b_jpgs/jpgs/021626-0830211928197-RGB1.jpg,ida,20210830b_jpgs,021626-0830211928197-RGB1.jpg,62560420,2021/08/30,fd3b1935af316b68cdd9aa57e71fdc6a,29.658911867013302,29.654902375115103,-90.55811328168708,-90.5502315485891,29.661255397438303,-90.5521246705871,29.6586776732104,-90.55515675076892,0.04213570058345795,29.658436828194276,-90.55390656290805
1180,20210830b_jpgs/jpgs/021789-0830211936127-RGB1.jpg,ida,20210830b_jpgs,021789-0830211936127-RGB1.jpg,45695429,2021/08/30,b656ef05c503586e34bf655679f4a2f1,29.9209134724836,29.9215617325858,-90.2210415508755,-90.2279049023234,29.913544400999303,-90.2232439837788,29.91398038168,-90.22826845695309,0.03199275955557823,29.917499996937174,-90.2251147234827
1181,20210830b_jpgs/jpgs/021553-0830211924142-RGB1.jpg,ida,20210830b_jpgs,021553-0830211924142-RGB1.jpg,39334067,2021/08/30,29b82edeaf072699faf01b2e94f4e4c4,29.5618038996138,29.559531656077198,-90.3834523298524,-90.3763996729661,29.566367591669003,-90.379483454731,29.564885331701603,-90.37866474407801,0.00751541368663311,29.5631471197654,-90.37950005040689
1182,20210830b_jpgs/jpgs/021702-0830211931491-RGB1.jpg,ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,22192432,2021/08/30,cb5e1fe3a474b39d64ded4ad50806a56,29.827234525257,29.824119769349497,-90.4795584952804,-90.47855607627199,29.822613172984802,-90.476011518354,29.820601178645,-90.48347962070059,0.20153218507766724,29.82364216155908,-90.47940142765174
1183,20210830b_jpgs/jpgs/021661-0830211930006-RGB1.jpg,ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,48277373,2021/08/30,d2548788a92134cba3dc2ecb77f69d05,29.74944424222,29.7449118674723,-90.56074148193301,-90.5558650566844,29.747020595314897,-90.5548444671014,29.744078412832604,-90.562316740963,0.009431869722902775,29.74636377945995,-90.55844193667046
1184,20210830b_jpgs/jpgs/021987-0830211952167-RGB1.jpg,ida,20210830b_jpgs,021987-0830211952167-RGB1.jpg,49243693,2021/08/30,937722cfb7158bc1ebee6fd861ed7e5c,29.842205044657803,29.8375600304599,-90.10750197898051,-90.10042900235091,29.8423034170685,-90.1010015467393,29.839300440242,-90.10659576325871,0.0006633549346588552,29.84034223310705,-90.10388207283236
1185,20210830b_jpgs/jpgs/021941-0830211948038-RGB1.jpg,ida,20210830b_jpgs,021941-0830211948038-RGB1.jpg,33881703,2021/08/30,c4c4bebcd82d54e380fb9db84cee5f2d,29.737930468405498,29.7344412994804,-90.1381376815582,-90.1364049669714,29.733573672779197,-90.1339898654625,29.7312585687683,-90.1417521697712,0.0939888209104538,29.73430100235835,-90.13757117094083
1186,20210830b_jpgs/jpgs/021881-0830211942086-RGB1.jpg,ida,20210830b_jpgs,021881-0830211942086-RGB1.jpg,40606112,2021/08/30,46446627e165677b612d6d74d3a57879,29.7856899109509,29.7915376944394,-90.01016747242839,-90.01591753019008,29.789518224288003,-90.01765396787519,29.7932865096205,-90.00748262337359,0.12865740060806274,29.790008084824702,-90.01280539846681
1187,20210830b_jpgs/jpgs/021848-0830211939444-RGB1.jpg,ida,20210830b_jpgs,021848-0830211939444-RGB1.jpg,58707333,2021/08/30,6e6839e4f7a1c8d9b05847c9d22a4862,29.8948352993652,29.898509672030002,-89.99682337592259,-90.0066935556745,29.8893460068581,-90.00285341582929,29.891717792697897,-90.0027423294581,0.1075182780623436,29.893602192737802,-90.00227816922111
1188,20210830b_jpgs/jpgs/021931-0830211947338-RGB1.jpg,ida,20210830b_jpgs,021931-0830211947338-RGB1.jpg,45495492,2021/08/30,602e9d1aa7359d50d7db103a09970dfe,29.7340888176009,29.7300280263501,-90.13146749898979,-90.1236346113702,29.736259246269498,-90.125433529085,29.733628121823603,-90.1286735989493,0.009796149097383022,29.733501053011025,-90.12730230959858
1189,20210830b_jpgs/jpgs/021615-0830211927447-RGB1.jpg,ida,20210830b_jpgs,021615-0830211927447-RGB1.jpg,47047856,2021/08/30,50bb411577734650b8e1eba5c811b2d3,29.6369473292489,29.6339361842658,-90.5355565040198,-90.52801949903281,29.640737521139304,-90.5307097173091,29.6387839175001,-90.53138717595742,0.1561204344034195,29.637601238038528,-90.53141822407977
1190,20210830b_jpgs/jpgs/021682-0830211930573-RGB1.jpg,ida,20210830b_jpgs,021682-0830211930573-RGB1.jpg,43289845,2021/08/30,8074fe3a43cc0ed2d8b0360baf71e2ca,29.79501529953,29.7919847421323,-90.52392581209891,-90.5232832564913,29.790107419875802,-90.52053681160231,29.7881394789712,-90.5281437293911,0.018283730372786522,29.791311735127326,-90.52397240239591
1191,20210830b_jpgs/jpgs/021785-0830211935586-RGB1.jpg,ida,20210830b_jpgs,021785-0830211935586-RGB1.jpg,48008541,2021/08/30,b78d1e8d0c0178326cb9bfe94752c164,29.9221106006463,29.9225515665555,-90.2366256296649,-90.2431916837815,29.9146969624648,-90.23852506879169,29.9149886089716,-90.24386310984659,0.00940210185945034,29.91858693465955,-90.24055137302118
1192,20210830b_jpgs/jpgs/021647-0830211929219-RGB1.jpg,ida,20210830b_jpgs,021647-0830211929219-RGB1.jpg,62228492,2021/08/30,357be4d5a9590f28ab1fad5e1490bd1b,29.7137073548098,29.7090031786568,-90.5698719657692,-90.5638125544611,29.712436300530502,-90.5635381758915,29.7093969722648,-90.5702807122155,0.011209761723876,29.711135951565474,-90.56687585208432
1193,20210830b_jpgs/jpgs/021504-0830211921370-RGB1.jpg,ida,20210830b_jpgs,021504-0830211921370-RGB1.jpg,55568275,2021/08/30,2f5442fbae8ea75161f2841dcd228ea0,29.448917868046603,29.444515342722898,-90.3175119589156,-90.3097385599494,29.4503882958537,-90.3111337489599,29.4475394669228,-90.3153315693122,0.017056282609701157,29.4478402433865,-90.31342895928427
1194,20210830b_jpgs/jpgs/021788-0830211936091-RGB1.jpg,ida,20210830b_jpgs,021788-0830211936091-RGB1.jpg,37373362,2021/08/30,f494f5cdd7d2412e6b0c3597451cdfa6,29.9212602302167,29.921800678722,-90.2250676507472,-90.23172629197501,29.913921479362802,-90.227089447633,29.9142776827518,-90.23224903187858,0.08116279542446136,29.917815017763324,-90.22903310555846
1195,20210830b_jpgs/jpgs/021612-0830211927351-RGB1.jpg,ida,20210830b_jpgs,021612-0830211927351-RGB1.jpg,51555080,2021/08/30,9218c2b2244f9f3c07e074db4c221fe8,29.6321404057878,29.629002266316,-90.529015032996,-90.521348898463,29.635871876937102,-90.52401877241329,29.633841023645,-90.52488739849899,0.035660795867443085,29.632713893171477,-90.52481752559282
1196,20210830b_jpgs/jpgs/021592-0830211926322-RGB1.jpg,ida,20210830b_jpgs,021592-0830211926322-RGB1.jpg,29223114,2021/08/30,a5b11638ae12e3fd0d3a689b528cea7f,29.593325326242102,29.590382115205603,-90.49122484285542,-90.4836715716136,29.5972515224934,-90.4864395352199,29.5953336914436,-90.4869353684495,0.1192178726196289,29.59407316384618,-90.4870678295346
1197,20210830b_jpgs/jpgs/021891-0830211942540-RGB1.jpg,ida,20210830b_jpgs,021891-0830211942540-RGB1.jpg,36001848,2021/08/30,cac3fdfb783e2b289e3254d5b0ce5d2e,29.7572947617311,29.7636269241328,-90.0169117622114,-90.026484744577,29.7572361227484,-90.02575078203209,29.7613243206717,-90.0180729388292,0.10962958633899689,29.759870532321,-90.02180505691243
1198,20210830b_jpgs/jpgs/021635-0830211928470-RGB1.jpg,ida,20210830b_jpgs,021635-0830211928470-RGB1.jpg,52598944,2021/08/30,3a1a2dd283cc11053cd065da08a0a846,29.6814748623274,29.6768459367728,-90.5690226724206,-90.561550882216,29.6821287755761,-90.56246684212401,29.6791438894806,-90.5675929408593,0.0688648521900177,29.679898366039225,-90.56515833440498
1199,20210830b_jpgs/jpgs/021932-0830211947368-RGB1.jpg,ida,20210830b_jpgs,021932-0830211947368-RGB1.jpg,39482355,2021/08/30,3c2593bb85a0070894e5ccebfeb5d507,29.736087873785,29.732070265561198,-90.13300310240179,-90.1251236751861,29.738410125058497,-90.127011173942,29.7358153195892,-90.1300740025156,0.028688417747616768,29.735595895998472,-90.12880298851137
1200,20210830b_jpgs/jpgs/021976-0830211951450-RGB1.jpg,ida,20210830b_jpgs,021976-0830211951450-RGB1.jpg,52199889,2021/08/30,91b23289ab969340020c014f135a7779,29.815451206943898,29.810760733345198,-90.1041626435887,-90.0978295935458,29.814542900651197,-90.09777728447321,29.811505029249503,-90.1042261694139,0.004849740769714117,29.813064967547447,-90.10099892275541
1201,20210830b_jpgs/jpgs/021895-0830211943133-RGB1.jpg,ida,20210830b_jpgs,021895-0830211943133-RGB1.jpg,34497838,2021/08/30,9500f65d7e3454c7866795c203247e3e,29.741847622542895,29.7463421194166,-90.0056717732098,-90.015586726858,29.7378928250207,-90.0126336313773,29.7408023283749,-90.0102710204936,0.18710274994373322,29.741721223838773,-90.01104078798468
1202,20210830b_jpgs/jpgs/021794-0830211936303-RGB1.jpg,ida,20210830b_jpgs,021794-0830211936303-RGB1.jpg,43669458,2021/08/30,8f23a651ea270c51d6013cf4d4cd163c,29.917782456628103,29.918925480040397,-90.2015670002054,-90.20896478569951,29.910689298930897,-90.2044040524147,29.911448367223397,-90.2086104947849,0.0011992747895419598,29.914711400705702,-90.20588658327613
1203,20210830b_jpgs/jpgs/021965-0830211951159-RGB1.jpg,ida,20210830b_jpgs,021965-0830211951159-RGB1.jpg,56952143,2021/08/30,57841fdf8747f1acf6d4ea92fba4bb15,29.7887635951517,29.7842393327256,-90.1054617528659,-90.10030083509571,29.786725093300902,-90.0994856563371,29.7837287704904,-90.1066555538711,0.11721453070640564,29.78586419791715,-90.10297594954245
1204,20210830b_jpgs/jpgs/021582-0830211925582-RGB1.jpg,ida,20210830b_jpgs,021582-0830211925582-RGB1.jpg,45617796,2021/08/30,914c5dc9398a4da045853363f9aae613,29.5806957557794,29.5790722687961,-90.46389831936041,-90.4574919314764,29.5857168581386,-90.4607871649625,29.584671522756402,-90.458785183156,0.01880151592195034,29.582539101367622,-90.46024064973882
1205,20210830b_jpgs/jpgs/021749-0830211934015-RGB1.jpg,ida,20210830b_jpgs,021749-0830211934015-RGB1.jpg,54957519,2021/08/30,546e0942fa50631dcd1d88a64409ebc0,29.9147799394804,29.9136110144136,-90.3710633101849,-90.37436421942431,29.9084262296078,-90.37052898576022,29.907676934045,-90.3769976330425,0.013629808090627193,29.9111235293867,-90.37323853710298
1206,20210830b_jpgs/jpgs/021914-0830211946417-RGB1.jpg,ida,20210830b_jpgs,021914-0830211946417-RGB1.jpg,62771865,2021/08/30,e88864705336f87da0a09ed2a8f99896,29.697019287228,29.6935355419298,-90.10336558985671,-90.0954765662572,29.700347450492398,-90.0979359219006,29.698081793885898,-90.0995583589824,0.01761988364160061,29.69724601838402,-90.09908410924923
1207,20210830b_jpgs/jpgs/021996-0830211952421-RGB1.jpg,ida,20210830b_jpgs,021996-0830211952421-RGB1.jpg,44975417,2021/08/30,5374573a8228c07e539b17aa5e8ec06b,29.8644725931706,29.859834100019604,-90.1121675310602,-90.1050048250056,29.8647028873875,-90.1056600071233,29.8617129907774,-90.1111427486924,0.00219427770934999,29.862680642838775,-90.10849377797038
1208,20210830b_jpgs/jpgs/021899-0830211943410-RGB1.jpg,ida,20210830b_jpgs,021899-0830211943410-RGB1.jpg,41032820,2021/08/30,3775eec8f2f86e202a9702790ce7a669,29.7333967273209,29.7370511680515,-89.99698022384891,-90.005598456278,29.7294635628725,-90.00275090950649,29.7318245292555,-90.00140462577758,0.06579825282096863,29.7329339968751,-90.00168355385274
