storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26048966.jpg,2018/09/17,2.2470454E-11,33.6717008341116,-79.014777130113
Florence,20180917a_jpgs,C26047878.jpg,2018/09/17,2.1895067E-11,33.5087983046352,-79.0701975677173
Florence,20180917a_jpgs,C26048824.jpg,2018/09/17,2.1799309E-11,33.6914326080083,-78.9290775723845
Florence,20180917a_jpgs,C26048809.jpg,2018/09/17,2.1738401E-11,33.6993370113455,-78.9244905131844
Florence,20180917a_jpgs,C26048757.jpg,2018/09/17,2.1050056E-11,33.7147590727544,-78.8935440577842
Florence,20180917a_jpgs,P26048092.jpg,2018/09/17,2.0791528E-11,33.6395545237271,-78.9667328471837
Florence,20180917a_jpgs,C26048143.jpg,2018/09/17,1.9972489E-11,33.6621376336993,-78.9283133555793
Florence,20180917a_jpgs,C26048231.jpg,2018/09/17,1.96005E-11,33.7090383994387,-78.8776336174301
Florence,20180917a_jpgs,P26048114.jpg,2018/09/17,1.891141E-11,33.6516944774051,-78.9553421033941
Florence,20180917a_jpgs,P26047244.jpg,2018/09/17,1.8761166E-11,33.5259439753216,-79.0631094602489
Florence,20180917a_jpgs,P26048291.jpg,2018/09/17,1.8659137E-11,33.7431148165503,-78.8385186819484
Florence,20180917a_jpgs,P26048361.jpg,2018/09/17,1.8242375E-11,33.7775744081144,-78.7908126954841
Florence,20180917a_jpgs,P26048108.jpg,2018/09/17,1.822822E-11,33.6480529881074,-78.9590848132563
Florence,20180917a_jpgs,S26047350.jpg,2018/09/17,1.7835977E-11,33.4873074351234,-79.1282340999416
Florence,20180917a_jpgs,C26048800.jpg,2018/09/17,1.7071063E-11,33.7037007496386,-78.920606893019
Florence,20180917a_jpgs,P26047379.jpg,2018/09/17,1.7068947E-11,33.4648287119920,-79.1225154552808
Florence,20180917a_jpgs,P26047328.jpg,2018/09/17,1.706426E-11,33.4881432876564,-79.1011888000324
Florence,20180917a_jpgs,C26047422.jpg,2018/09/17,1.6499012E-11,33.4458556821560,-79.1466710310889
Florence,20180917a_jpgs,P26052506.jpg,2018/09/17,1.6238231E-11,33.6571582371438,-79.006349822241
Florence,20180917a_jpgs,P26048367.jpg,2018/09/17,1.5800927E-11,33.7790467992937,-78.7863198807233
Florence,20180917a_jpgs,S26047365.jpg,2018/09/17,1.5683465E-11,33.4803892726835,-79.1342667835979
Florence,20180917a_jpgs,C26048815.jpg,2018/09/17,1.5127267E-11,33.6960621475796,-78.9258501097903
Florence,20180917a_jpgs,C26048742.jpg,2018/09/17,1.4779072E-11,33.7170806799513,-78.883295052458
Florence,20180917a_jpgs,P26048014.jpg,2018/09/17,1.4714858E-11,33.5940563065696,-79.0116005289764
Florence,20180917a_jpgs,P26049533.jpg,2018/09/17,1.4526013E-11,33.5647130047943,-79.0513601010316
Florence,20180917a_jpgs,C26048703.jpg,2018/09/17,1.4080035E-11,33.7282463088866,-78.8618129951999
Florence,20180917a_jpgs,P26047376.jpg,2018/09/17,1.3422276E-11,33.4663565500838,-79.1215472392767
Florence,20180917a_jpgs,P26050981.jpg,2018/09/17,1.3328115E-11,33.5883212608066,-79.0560211288354
Florence,20180917a_jpgs,P26048101.jpg,2018/09/17,1.3151098E-11,33.6443986153083,-78.9616248391629
Florence,20180917a_jpgs,P26048204.jpg,2018/09/17,1.3033211E-11,33.6989741399675,-78.8991085389122
Florence,20180917a_jpgs,P26048358.jpg,2018/09/17,1.2854347E-11,33.7767751051083,-78.7932171568622
Florence,20180917a_jpgs,S26047338.jpg,2018/09/17,1.2382221E-11,33.4936295187488,-79.1229910732562
Florence,20180917a_jpgs,P26051716.jpg,2018/09/17,1.2215203E-11,33.6538776243894,-79.021023977371
Florence,20180917a_jpgs,C26048161.jpg,2018/09/17,1.2030023E-11,33.6710453908907,-78.9161510439877
Florence,20180917a_jpgs,P26048912.jpg,2018/09/17,1.1829245E-11,33.6546786502972,-78.9745599915211
Florence,20180917a_jpgs,S26047329.jpg,2018/09/17,1.1693973E-11,33.4979637480132,-79.1186989592521
Florence,20180917a_jpgs,P26051360.jpg,2018/09/17,1.1325695E-11,33.6000475597916,-79.0349178396132
Florence,20180917a_jpgs,C26051457.jpg,2018/09/17,1.1004157E-11,33.6521337206927,-78.9784194764156
Florence,20180917a_jpgs,P26048316.jpg,2018/09/17,1.0580353E-11,33.7586337364752,-78.8230174324869
Florence,20180917a_jpgs,S26047332.jpg,2018/09/17,1.0158078E-11,33.4964999316085,-79.1200595468639
Florence,20180917a_jpgs,C26049563.jpg,2018/09/17,9.755429E-12,33.5784333751108,-79.0270854280688
Florence,20180917a_jpgs,P26048875.jpg,2018/09/17,9.626157E-12,33.663122051348,-78.9450696473083
Florence,20180917a_jpgs,C26047815.jpg,2018/09/17,9.199966E-12,33.4669414242573,-79.0970037030622
Florence,20180917a_jpgs,P26050999.jpg,2018/09/17,8.983918E-12,33.5783932278821,-79.0613350103093
Florence,20180917a_jpgs,P26047361.jpg,2018/09/17,8.81476E-12,33.4730259660594,-79.1144194377747
Florence,20180917a_jpgs,S26047193.jpg,2018/09/17,8.780192E-12,33.5585131926243,-79.0723932014619
Florence,20180917a_jpgs,P26051336.jpg,2018/09/17,8.601997E-12,33.5846132716215,-79.0439892388422
Florence,20180917a_jpgs,C26048219.jpg,2018/09/17,8.374476E-12,33.7031613420514,-78.8853796548268
Florence,20180917a_jpgs,P26050217.jpg,2018/09/17,8.202433E-12,33.6671379346030,-78.9663167252434
Florence,20180917a_jpgs,C26050317.jpg,2018/09/17,7.954029E-12,33.6613113877879,-79.038215669696
Florence,20180917a_jpgs,P26047373.jpg,2018/09/17,6.7519523E-12,33.4678344909499,-79.1205751823039
Florence,20180917a_jpgs,P26052512.jpg,2018/09/17,6.4378195E-12,33.654490639386,-79.0088625821163
Florence,20180917a_jpgs,P26048098.jpg,2018/09/17,6.316673E-12,33.6429172773791,-78.9634881211056
Florence,20180917a_jpgs,P26052503.jpg,2018/09/17,6.284155E-12,33.6583009394346,-79.0048641665147
Florence,20180917a_jpgs,P26048319.jpg,2018/09/17,6.045903E-12,33.7587768549660,-78.8197358742795
Florence,20180917a_jpgs,P26047412.jpg,2018/09/17,5.956861E-12,33.4477892849269,-79.1345002609756
Florence,20180917a_jpgs,C26051463.jpg,2018/09/17,5.9430833E-12,33.6540255959672,-78.9738897816111
Florence,20180917a_jpgs,C26048137.jpg,2018/09/17,5.839517E-12,33.6594919134363,-78.9328303334904
Florence,20180917a_jpgs,P26047370.jpg,2018/09/17,5.71021E-12,33.4691074178862,-79.1189606515361
Florence,20180917a_jpgs,P26048334.jpg,2018/09/17,5.4596752E-12,33.76597730058,-78.8093455347176
Florence,20180917a_jpgs,P26048216.jpg,2018/09/17,5.2810404E-12,33.7061586932987,-78.8926279414148
Florence,20180917a_jpgs,C26048158.jpg,2018/09/17,5.0422422E-12,33.6701072796512,-78.9185487136215
Florence,20180917a_jpgs,P26048993.jpg,2018/09/17,5.0375125E-12,33.6701820114075,-79.0321344761795
Florence,20180917a_jpgs,C26048390.jpg,2018/09/17,5.037004E-12,33.7864615395347,-78.7671811927256
Florence,20180917a_jpgs,P26049566.jpg,2018/09/17,4.8606336E-12,33.5822434973493,-79.0327569726758
Florence,20180917a_jpgs,P26048918.jpg,2018/09/17,4.6704775E-12,33.6553211600333,-78.9805207212910
Florence,20180917a_jpgs,P26048086.jpg,2018/09/17,4.6186535E-12,33.6364411635578,-78.9706256618254
Florence,20180917a_jpgs,P26051333.jpg,2018/09/17,4.6109345E-12,33.582667942135,-79.0450509647594
Florence,20180917a_jpgs,P26048969.jpg,2018/09/17,4.5865937E-12,33.6714810543831,-79.016406787745
Florence,20180917a_jpgs,P26048144.jpg,2018/09/17,4.5714144E-12,33.6668556537839,-78.9328205933810
Florence,20180917a_jpgs,C26048797.jpg,2018/09/17,4.5332535E-12,33.7051183400054,-78.9190482871429
Florence,20180917a_jpgs,P26048077.jpg,2018/09/17,4.476476E-12,33.6309204172358,-78.9755656441557
Florence,20180917a_jpgs,P26049671.jpg,2018/09/17,4.4073855E-12,33.645962842442500,-78.9746756141232
Florence,20180917a_jpgs,P26047440.jpg,2018/09/17,4.2785528E-12,33.4327720558915,-79.1452671296856
Florence,20180917a_jpgs,C26048736.jpg,2018/09/17,4.2270775E-12,33.7181128444381,-78.8792964598841
Florence,20180917a_jpgs,C26050323.jpg,2018/09/17,4.202197E-12,33.6585043547605,-79.0408561589628
Florence,20180917a_jpgs,P26049719.jpg,2018/09/17,4.1414376E-12,33.6663832904347,-78.9448498425763
Florence,20180917a_jpgs,P26051454.jpg,2018/09/17,4.050667E-12,33.6558460900949,-78.9834931183163
Florence,20180917a_jpgs,P26050307.jpg,2018/09/17,3.8550205E-12,33.6615818302733,-79.0261731819705
Florence,20180917a_jpgs,P26048301.jpg,2018/09/17,3.7779922E-12,33.7489235174439,-78.8328464444051
Florence,20180917a_jpgs,C26048086.jpg,2018/09/17,3.6874848E-12,33.6316600415095,-78.9631013224544
Florence,20180917a_jpgs,C26048830.jpg,2018/09/17,3.6840474E-12,33.6880115605626,-78.9303612693557
Florence,20180917a_jpgs,C26048155.jpg,2018/09/17,3.6467565E-12,33.6682105883953,-78.9200803963396
Florence,20180917a_jpgs,P26049017.jpg,2018/09/17,3.4774304E-12,33.6626175923777,-79.0422113419621
Florence,20180917a_jpgs,P26047403.jpg,2018/09/17,3.4393634E-12,33.4523975228899,-79.1309864663155
Florence,20180917a_jpgs,P26048352.jpg,2018/09/17,3.4114849E-12,33.7743046805508,-78.7974303970471
Florence,20180917a_jpgs,P26047409.jpg,2018/09/17,3.3258413E-12,33.4493236628994,-79.1332939874149
Florence,20180917a_jpgs,P26049530.jpg,2018/09/17,2.6118177E-12,33.5623008439967,-79.05178622966
Florence,20180917a_jpgs,P26049786.jpg,2018/09/17,2.5836056E-12,33.7061202151097,-78.9087482319524
Florence,20180917a_jpgs,P26048328.jpg,2018/09/17,2.4895864E-12,33.763338513716,-78.8132166840625
Florence,20180917a_jpgs,C26048821.jpg,2018/09/17,2.327154E-12,33.6930531347832,-78.9282584851364
Florence,20180917a_jpgs,S26047196.jpg,2018/09/17,2.3179267E-12,33.5569187511626,-79.0713388911447
Florence,20180917a_jpgs,C26048733.jpg,2018/09/17,2.3030488E-12,33.7179816618141,-78.876986599234
Florence,20180917a_jpgs,C26048240.jpg,2018/09/17,2.238924E-12,33.7128150272095,-78.8706681817099
Florence,20180917a_jpgs,P26047788.jpg,2018/09/17,2.2381045E-12,33.4525554803804,-79.1178435739154
Florence,20180917a_jpgs,P26048207.jpg,2018/09/17,2.1671486E-12,33.7007979168378,-78.8970879682704
Florence,20180917a_jpgs,P26050310.jpg,2018/09/17,2.136311E-12,33.6600223308087,-79.0275214026812
Florence,20180917a_jpgs,P26050990.jpg,2018/09/17,2.1143883E-12,33.5833300696433,-79.0590126339384
Florence,20180917a_jpgs,P26047406.jpg,2018/09/17,2.1142916E-12,33.4508621339284,-79.1321874309245
Florence,20180917a_jpgs,C26047425.jpg,2018/09/17,1.979567E-12,33.4441967396265,-79.1477522070423
Florence,20180917a_jpgs,P26050259.jpg,2018/09/17,1.913137E-12,33.6687604605972,-78.9989224045576
Florence,20180917a_jpgs,S26047368.jpg,2018/09/17,1.876051E-12,33.479449419938,-79.1362860797282
Florence,20180917a_jpgs,C26048273.jpg,2018/09/17,1.8372788E-12,33.729235292964,-78.8454503660613
Florence,20180917a_jpgs,P26050437.jpg,2018/09/17,1.8279772E-12,33.6005190109768,-79.0462681463904
Florence,20180917a_jpgs,C26047419.jpg,2018/09/17,1.8031177E-12,33.4474321275199,-79.1456260797944
Florence,20180917a_jpgs,C26047875.jpg,2018/09/17,1.7744181E-12,33.5067814545778,-79.0713555029781
Florence,20180917a_jpgs,P26050220.jpg,2018/09/17,1.7708072E-12,33.6670519178446,-78.9689468560081
Florence,20180917a_jpgs,S26047326.jpg,2018/09/17,1.7154221E-12,33.4996416736323,-79.1175344111497
Florence,20180917a_jpgs,C26051421.jpg,2018/09/17,1.6297704E-12,33.6375140160195,-79.0026566047868
Florence,20180917a_jpgs,P26049536.jpg,2018/09/17,1.619841E-12,33.5667114576447,-79.0496315745102
Florence,20180917a_jpgs,P26048948.jpg,2018/09/17,1.5317052E-12,33.6655629275089,-79.0028664626856
Florence,20180917a_jpgs,C26048700.jpg,2018/09/17,1.5137073E-12,33.7296953936263,-78.8609330942896
Florence,20180917a_jpgs,P26049623.jpg,2018/09/17,1.4993458E-12,33.6214465343818,-79.0082073341662
Florence,20180917a_jpgs,C26048324.jpg,2018/09/17,1.3664125E-12,33.758349993884,-78.8126976185272
Florence,20180917a_jpgs,C26048131.jpg,2018/09/17,1.3565576E-12,33.6567629263169,-78.9372663563756
Florence,20180917a_jpgs,P26052056.jpg,2018/09/17,1.3423115E-12,33.6288129932813,-79.0251986837718
Florence,20180917a_jpgs,P26050984.jpg,2018/09/17,1.3354726E-12,33.5866105123326,-79.0567321554455
Florence,20180917a_jpgs,C26047377.jpg,2018/09/17,1.2948241E-12,33.4694796154403,-79.1308997244148
Florence,20180917a_jpgs,C26051690.jpg,2018/09/17,1.1958822E-12,33.6671519499755,-79.0135416084001
Florence,20180917a_jpgs,C26047190.jpg,2018/09/17,1.158408E-12,33.559805017838,-79.0617555046812
Florence,20180917a_jpgs,C26051418.jpg,2018/09/17,1.1250076E-12,33.6358448038122,-79.0043408955158
Florence,20180917a_jpgs,P26052569.jpg,2018/09/17,1.0724031E-12,33.6316675304916,-79.0346635759541
Florence,20180917a_jpgs,P26047250.jpg,2018/09/17,1.0150908E-12,33.5229991083656,-79.0656771312824
Florence,20180917a_jpgs,P26048909.jpg,2018/09/17,9.899737E-13,33.6533472001545,-78.9715335999990
Florence,20180917a_jpgs,P26050280.jpg,2018/09/17,9.883681E-13,33.6674557297211,-79.0115409913175
Florence,20180917a_jpgs,P26047461.jpg,2018/09/17,9.741443E-13,33.423622961689,-79.1537278126796
Florence,20180917a_jpgs,C26051424.jpg,2018/09/17,9.482246E-13,33.6393241810428,-79.0010840035254
Florence,20180917a_jpgs,P26052023.jpg,2018/09/17,9.246721E-13,33.6077908792577,-79.0394917242975
Florence,20180917a_jpgs,C26048697.jpg,2018/09/17,9.196926E-13,33.7315633114156,-78.8609682598526
Florence,20180917a_jpgs,P26047430.jpg,2018/09/17,9.140684E-13,33.4377101296800,-79.1410242038991
Florence,20180917a_jpgs,P26047364.jpg,2018/09/17,9.0298163E-13,33.47158290168,-79.1158360746145
Florence,20180917a_jpgs,P26050362.jpg,2018/09/17,8.85128E-13,33.6399046135981,-79.0530302207133
Florence,20180917a_jpgs,C26048149.jpg,2018/09/17,8.6367957E-13,33.6646991771152,-78.9236471888561
Florence,20180917a_jpgs,C26052000.jpg,2018/09/17,8.568357E-13,33.5926479278335,-79.0478646708637
Florence,20180917a_jpgs,P26052870.jpg,2018/09/17,8.562542E-13,33.6272945948016,-79.0384254164499
Florence,20180917a_jpgs,C26050281.jpg,2018/09/17,8.139482E-13,33.6726421590873,-79.0161722109534
Florence,20180917a_jpgs,P26052053.jpg,2018/09/17,7.7781336E-13,33.6267232158093,-79.0264304181467
Florence,20180917a_jpgs,C26047776.jpg,2018/09/17,7.526268E-13,33.4438104660394,-79.1191282087656
Florence,20180917a_jpgs,P26051719.jpg,2018/09/17,7.4350807E-13,33.6530401620715,-79.0228885686482
Florence,20180917a_jpgs,S26047341.jpg,2018/09/17,7.2787815E-13,33.4922154408795,-79.1247785238088
Florence,20180917a_jpgs,P26047455.jpg,2018/09/17,7.2075093E-13,33.4259609654425,-79.1509448000796
Florence,20180917a_jpgs,C26048134.jpg,2018/09/17,7.058134E-13,33.6579032582424,-78.9349640883734
Florence,20180917a_jpgs,P26047253.jpg,2018/09/17,6.795734E-13,33.5214980093527,-79.0668169292823
Florence,20180917a_jpgs,C26048760.jpg,2018/09/17,6.7694467E-13,33.7146565509679,-78.8958880075472
Florence,20180917a_jpgs,S26047323.jpg,2018/09/17,6.7464003E-13,33.5011087102673,-79.1159682350115
Florence,20180917a_jpgs,P26052602.jpg,2018/09/17,6.6577115E-13,33.6179553352362,-79.0483033256556
Florence,20180917a_jpgs,C26048171.jpg,2018/09/17,6.545324E-13,33.6757460699731,-78.9107232826965
Florence,20180917a_jpgs,P26048313.jpg,2018/09/17,6.4879623E-13,33.7560552942515,-78.8250901405717
Florence,20180917a_jpgs,P26052050.jpg,2018/09/17,6.360641E-13,33.6245643430137,-79.0272891873934
Florence,20180917a_jpgs,P26048264.jpg,2018/09/17,6.3484E-13,33.7270201280039,-78.8560864395843
Florence,20180917a_jpgs,C26048739.jpg,2018/09/17,6.2992125E-13,33.7179340968255,-78.8814407907674
Florence,20180917a_jpgs,C26048002.jpg,2018/09/17,6.2493207E-13,33.5823792233526,-79.0071508753215
Florence,20180917a_jpgs,P26047446.jpg,2018/09/17,6.232156E-13,33.4302136312229,-79.1480645705155
Florence,20180917a_jpgs,C26048315.jpg,2018/09/17,6.164545E-13,33.7541489962047,-78.819048118476
Florence,20180917a_jpgs,P26048080.jpg,2018/09/17,6.1184505E-13,33.6325576167942,-78.9738001279645
Florence,20180917a_jpgs,S26047320.jpg,2018/09/17,5.9143234E-13,33.5020103181567,-79.1137524694539
Florence,20180917a_jpgs,C26048152.jpg,2018/09/17,5.8152945E-13,33.6664437239515,-78.9218782249978
Florence,20180917a_jpgs,C26048104.jpg,2018/09/17,5.7378614E-13,33.6416008099629,-78.9530071399539
Florence,20180917a_jpgs,P26050401.jpg,2018/09/17,5.605521E-13,33.6216542186689,-79.0546392668476
Florence,20180917a_jpgs,P26047443.jpg,2018/09/17,5.482609E-13,33.4312492671835,-79.1466428674776
Florence,20180917a_jpgs,P26047325.jpg,2018/09/17,5.447253E-13,33.4896373796434,-79.1003581020915
Florence,20180917a_jpgs,P26047785.jpg,2018/09/17,5.402883E-13,33.4509936367721,-79.1190134882883
Florence,20180917a_jpgs,P26052846.jpg,2018/09/17,5.387478E-13,33.6080977499929,-79.0488493989652
Florence,20180917a_jpgs,P26047367.jpg,2018/09/17,5.250375E-13,33.4707968615006,-79.1182240627774
Florence,20180917a_jpgs,P26047452.jpg,2018/09/17,5.2449397E-13,33.4272036401264,-79.149730445518
Florence,20180917a_jpgs,P26049716.jpg,2018/09/17,5.086344E-13,33.6645874943946,-78.9461644417069
Florence,20180917a_jpgs,P26050268.jpg,2018/09/17,5.078521E-13,33.6672251825665,-79.0039666950558
Florence,20180917a_jpgs,P26052584.jpg,2018/09/17,4.996116E-13,33.6256298808956,-79.040808357543
Florence,20180917a_jpgs,C26052093.jpg,2018/09/17,4.985958E-13,33.6516655145053,-79.0038755347189
Florence,20180917a_jpgs,C26048842.jpg,2018/09/17,4.979458E-13,33.681467674627,-78.9338107814438
Florence,20180917a_jpgs,P26049044.jpg,2018/09/17,4.7453366E-13,33.6512637960849,-79.0561943190303
Florence,20180917a_jpgs,P26047734.jpg,2018/09/17,4.7150586E-13,33.422704656165,-79.1521257663867
Florence,20180917a_jpgs,S26047190.jpg,2018/09/17,4.638984E-13,33.5603666339928,-79.072003516757
Florence,20180917a_jpgs,C26048080.jpg,2018/09/17,4.544029E-13,33.6282143303494,-78.9666352277955
Florence,20180917a_jpgs,P26048270.jpg,2018/09/17,4.520386E-13,33.7303054569747,-78.8521628635574
Florence,20180917a_jpgs,P26047382.jpg,2018/09/17,4.2912757E-13,33.4632939796299,-79.1234847747497
Florence,20180917a_jpgs,C26048077.jpg,2018/09/17,4.083408E-13,33.6262979572508,-78.9682057596139
Florence,20180917a_jpgs,C26050326.jpg,2018/09/17,4.082388E-13,33.6570634359404,-79.0422201442838
Florence,20180917a_jpgs,C26048754.jpg,2018/09/17,4.064262E-13,33.7146945778855,-78.8910557223340
Florence,20180917a_jpgs,P26052539.jpg,2018/09/17,4.052396E-13,33.644727236326,-79.0221580081251
Florence,20180917a_jpgs,S26047199.jpg,2018/09/17,3.823151E-13,33.5553180387325,-79.0687952719925
Florence,20180917a_jpgs,C26047365.jpg,2018/09/17,3.801069E-13,33.475507227681,-79.1263068185250
Florence,20180917a_jpgs,P26050404.jpg,2018/09/17,3.7989165E-13,33.6201909809622,-79.0543108170616
Florence,20180917a_jpgs,C26048189.jpg,2018/09/17,3.7624504E-13,33.6860864069554,-78.9010723634131
Florence,20180917a_jpgs,C26048252.jpg,2018/09/17,3.6333615E-13,33.7181170864367,-78.8611058042228
Florence,20180917a_jpgs,P26050359.jpg,2018/09/17,3.599233E-13,33.6408941100004,-79.0522496052391
Florence,20180917a_jpgs,C26048923.jpg,2018/09/17,3.5268514E-13,33.6651043907082,-78.9828581134466
Florence,20180917a_jpgs,P26051415.jpg,2018/09/17,3.4850378E-13,33.6363710296564,-79.0112036366275
Florence,20180917a_jpgs,P26047842.jpg,2018/09/17,3.454331E-13,33.4864404829123,-79.0937052082686
Florence,20180917a_jpgs,P26048083.jpg,2018/09/17,3.3706257E-13,33.6347665274154,-78.9726290149056
Florence,20180917a_jpgs,C26048167.jpg,2018/09/17,3.2590808E-13,33.674139636613,-78.9125322613248
Florence,20180917a_jpgs,C26047374.jpg,2018/09/17,3.1768148E-13,33.4711080045877,-79.1298709839965
Florence,20180917a_jpgs,P26047743.jpg,2018/09/17,2.9397944E-13,33.4302104713038,-79.1489597429112
Florence,20180917a_jpgs,S26047371.jpg,2018/09/17,2.8731347E-13,33.4778721210707,-79.1373554201484
Florence,20180917a_jpgs,C26050178.jpg,2018/09/17,2.7422707E-13,33.6806317322513,-78.941985401643
Florence,20180917a_jpgs,P26049575.jpg,2018/09/17,2.613341E-13,33.5882060583719,-79.0297054011973
Florence,20180917a_jpgs,P26048258.jpg,2018/09/17,2.5955076E-13,33.7244702331591,-78.860545987207
Florence,20180917a_jpgs,P26051003.jpg,2018/09/17,2.5881223E-13,33.5766727924156,-79.0621761997042
Florence,20180917a_jpgs,S26047344.jpg,2018/09/17,2.556204E-13,33.4905146769255,-79.1259813557562
Florence,20180917a_jpgs,P26048821.jpg,2018/09/17,2.4775058E-13,33.69130026116,-78.9209403610533
Florence,20180917a_jpgs,C26048083.jpg,2018/09/17,2.3926038E-13,33.6301083303064,-78.9649920347904
Florence,20180917a_jpgs,P26048307.jpg,2018/09/17,2.291122E-13,33.7528470060881,-78.8288386201432
Florence,20180917a_jpgs,C26051448.jpg,2018/09/17,2.259903E-13,33.6493391202907,-78.9849934419906
Florence,20180917a_jpgs,P26048355.jpg,2018/09/17,2.2230256E-13,33.7753939524108,-78.7954107079199
Florence,20180917a_jpgs,S26047347.jpg,2018/09/17,2.2030016E-13,33.4888516585559,-79.1270416386248
Florence,20180917a_jpgs,S26047202.jpg,2018/09/17,2.0938794E-13,33.5541166910311,-79.0687140795173
