storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,C28465481.jpg,2018/10/11,1.6994604E-09,29.9663855665032,-85.4467427082247
Michael,20181011a_jpgs,S28469388.jpg,2018/10/11,1.6812638E-09,30.1998506053078,-85.5071823847196
Michael,20181011a_jpgs,S28464528.jpg,2018/10/11,1.6692019E-09,29.964068364319400,-85.3521484974798
Michael,20181011a_jpgs,C28464885.jpg,2018/10/11,1.6539768E-09,30.057353619102,-85.5587305404311
Michael,20181011a_jpgs,S28467103.jpg,2018/10/11,1.5450672E-09,30.2305479173395,-85.8498746350235
Michael,20181011a_jpgs,S28468297.jpg,2018/10/11,1.4640711E-09,30.1603389337750,-85.532835197055
Michael,20181011a_jpgs,C28466710.jpg,2018/10/11,1.4436894E-09,30.1198396816442,-85.5845521833454
Michael,20181011a_jpgs,S28471401.jpg,2018/10/11,1.4215512E-09,30.3191819025587,-85.5457053770313
Michael,20181011a_jpgs,S28470521.jpg,2018/10/11,1.3971331E-09,30.2909040583823,-85.6199909780818
Michael,20181011a_jpgs,P28471321.jpg,2018/10/11,1.3850315E-09,30.2706635807859,-85.5145701154253
Michael,20181011a_jpgs,P28471357.jpg,2018/10/11,1.3449507E-09,30.2893760983892,-85.5329163447228
Michael,20181011a_jpgs,P28471579.jpg,2018/10/11,1.30759E-09,30.3493797526589,-85.6706898378002
Michael,20181011a_jpgs,C28467834.jpg,2018/10/11,1.1973219E-09,30.189373193162200,-85.6903981487024
Michael,20181011a_jpgs,S28470413.jpg,2018/10/11,1.1255009E-09,30.2598267971263,-85.5450925958039
Michael,20181011a_jpgs,S28468958.jpg,2018/10/11,1.1135368E-09,30.1654742285543,-85.5459597951242
Michael,20181011a_jpgs,P28466047.jpg,2018/10/11,1.0879015E-09,29.6937100927733,-85.3361428700961
Michael,20181011a_jpgs,S28464588.jpg,2018/10/11,1.0468694E-09,30.00496953448,-85.3541556838006
Michael,20181011a_jpgs,C28464965.jpg,2018/10/11,1.0451955E-09,30.0861043839127,-85.61069111893510
Michael,20181011a_jpgs,P28465693.jpg,2018/10/11,1.012337E-09,29.8727659150102,-85.3028339467594
Michael,20181011a_jpgs,P28466723.jpg,2018/10/11,9.918482E-10,30.1135872794147,-85.5952381851818
Michael,20181011a_jpgs,S28464759.jpg,2018/10/11,9.407626E-10,30.0400579877397,-85.4667337154673
Michael,20181011a_jpgs,P28466548.jpg,2018/10/11,9.350701E-10,30.0624124860709,-85.4910006363826
Michael,20181011a_jpgs,P28467071.jpg,2018/10/11,9.2959307E-10,30.206501237528,-85.839319642021
Michael,20181011a_jpgs,P28469018.jpg,2018/10/11,9.1703145E-10,30.1805710419028,-85.4956142239492
Michael,20181011a_jpgs,P28468940.jpg,2018/10/11,9.0432734E-10,30.181957370536300,-85.559820401503
Michael,20181011a_jpgs,C28464524.jpg,2018/10/11,8.0873896E-10,29.963040769516,-85.3686901782945
Michael,20181011a_jpgs,P28470913.jpg,2018/10/11,7.742429E-10,30.3103627387356,-85.6138772093907
Michael,20181011a_jpgs,P28465703.jpg,2018/10/11,7.427735E-10,29.8692421643634,-85.2948450900473
Michael,20181011a_jpgs,C28465491.jpg,2018/10/11,7.418433E-10,29.9649576436571,-85.4378521368275
Michael,20181011a_jpgs,C28467852.jpg,2018/10/11,7.265824E-10,30.1848289382547,-85.6750992205084
Michael,20181011a_jpgs,S28467067.jpg,2018/10/11,6.977712E-10,30.2183404532349,-85.82622344490370
Michael,20181011a_jpgs,S28464739.jpg,2018/10/11,6.784154E-10,30.042011825209,-85.4553396437488
Michael,20181011a_jpgs,C28470504.jpg,2018/10/11,6.760644E-10,30.2812314417006,-85.6103416765031
Michael,20181011a_jpgs,S28469018.jpg,2018/10/11,6.63998E-10,30.1652726734223,-85.4950226571056
Michael,20181011a_jpgs,C28470973.jpg,2018/10/11,6.570476E-10,30.2929865227517,-85.5640640935348
Michael,20181011a_jpgs,S28468303.jpg,2018/10/11,6.385351E-10,30.1609823933379,-85.5372277087842
Michael,20181011a_jpgs,P28471261.jpg,2018/10/11,6.350068E-10,30.2466669788939,-85.4790748868626
Michael,20181011a_jpgs,S28466929.jpg,2018/10/11,6.267224E-10,30.1875338049941,-85.7286566794814
Michael,20181011a_jpgs,C28465421.jpg,2018/10/11,6.2172184E-10,29.987149384411,-85.4933224915545
Michael,20181011a_jpgs,P28466885.jpg,2018/10/11,6.2155825E-10,30.1622469766854,-85.7038465871437
Michael,20181011a_jpgs,C28470883.jpg,2018/10/11,6.1656596E-10,30.3082961072805,-85.6387252155510
Michael,20181011a_jpgs,S28465029.jpg,2018/10/11,6.022086E-10,30.1185222294585,-85.6443794983608
Michael,20181011a_jpgs,C28468953.jpg,2018/10/11,5.829651E-10,30.1734323885028,-85.5482165534565
Michael,20181011a_jpgs,P28469006.jpg,2018/10/11,5.776788E-10,30.1806915065329,-85.5061830453048
Michael,20181011a_jpgs,S28469334.jpg,2018/10/11,5.7603167E-10,30.2056402897139,-85.4650366675755
Michael,20181011a_jpgs,S28467061.jpg,2018/10/11,5.629917E-10,30.2163975089809,-85.8223242743604
Michael,20181011a_jpgs,P28468401.jpg,2018/10/11,5.437835E-10,30.1681465945656,-85.6126700672832
Michael,20181011a_jpgs,P28471045.jpg,2018/10/11,5.3591886E-10,30.2644676509634,-85.5124631952622
Michael,20181011a_jpgs,P28471429.jpg,2018/10/11,5.30561E-10,30.3123592819714,-85.5707174194825
Michael,20181011a_jpgs,P28469416.jpg,2018/10/11,5.1699295E-10,30.1858500031244,-85.5298778974471
Michael,20181011a_jpgs,P28464509.jpg,2018/10/11,5.1333476E-10,29.9530923892676,-85.3844629242667
Michael,20181011a_jpgs,P28469525.jpg,2018/10/11,4.960374E-10,30.2207498881132,-85.6014888666469
Michael,20181011a_jpgs,C28464695.jpg,2018/10/11,4.874909E-10,30.0312633574747,-85.4241751618958
Michael,20181011a_jpgs,C28468328.jpg,2018/10/11,4.755773E-10,30.1558015747014,-85.5594774889003
Michael,20181011a_jpgs,S28467424.jpg,2018/10/11,4.6989684E-10,30.1434455298646,-85.7335596151421
Michael,20181011a_jpgs,C28468959.jpg,2018/10/11,4.5261647E-10,30.173782199372100,-85.5433605434304
Michael,20181011a_jpgs,P28469500.jpg,2018/10/11,4.4738172E-10,30.2147213637583,-85.5858115329304
Michael,20181011a_jpgs,C28471624.jpg,2018/10/11,4.4368603E-10,30.3783707459134,-85.6783216488706
Michael,20181011a_jpgs,P28465533.jpg,2018/10/11,4.3144097E-10,29.9639676875247,-85.3971047784489
Michael,20181011a_jpgs,S28468898.jpg,2018/10/11,4.2718873E-10,30.1875569461842,-85.5951431183631
Michael,20181011a_jpgs,P28468087.jpg,2018/10/11,4.1743617E-10,30.1428603587644,-85.5000890445663
Michael,20181011a_jpgs,C28471057.jpg,2018/10/11,4.1346546E-10,30.2508983562497,-85.510076014519
Michael,20181011a_jpgs,C28465471.jpg,2018/10/11,4.0094397E-10,29.9703396356546,-85.4541230132219
Michael,20181011a_jpgs,P28466693.jpg,2018/10/11,3.9435616E-10,30.1131899395119,-85.5688504926274
Michael,20181011a_jpgs,S28471395.jpg,2018/10/11,3.7721568E-10,30.3175433714872,-85.5410785102881
Michael,20181011a_jpgs,C28469611.jpg,2018/10/11,3.6778655E-10,30.2482307655300,-85.6608810045757
Michael,20181011a_jpgs,S28469024.jpg,2018/10/11,3.3463277E-10,30.1646964964085,-85.4897124265522
Michael,20181011a_jpgs,C28465731.jpg,2018/10/11,3.2368022E-10,29.8425148955941,-85.2885760811135
Michael,20181011a_jpgs,C28470985.jpg,2018/10/11,3.1933683E-10,30.2866542181503,-85.5565758862451
Michael,20181011a_jpgs,P28468413.jpg,2018/10/11,3.1384495E-10,30.174253281767,-85.6180760329094
Michael,20181011a_jpgs,S28464889.jpg,2018/10/11,3.134274E-10,30.0697590315471,-85.552646729614
Michael,20181011a_jpgs,C28468947.jpg,2018/10/11,3.0968605E-10,30.1733473056824,-85.5529880391678
Michael,20181011a_jpgs,S28467049.jpg,2018/10/11,3.0492903E-10,30.2118617442786,-85.8147294308653
Michael,20181011a_jpgs,P28466097.jpg,2018/10/11,2.908704E-10,29.7298214090308,-85.3487890712686
Michael,20181011a_jpgs,C28467937.jpg,2018/10/11,2.800685E-10,30.1496784824359,-85.6163567190087
Michael,20181011a_jpgs,S28470419.jpg,2018/10/11,2.785337E-10,30.2632605365049,-85.547921822999
Michael,20181011a_jpgs,S28468255.jpg,2018/10/11,2.6980096E-10,30.1598218630648,-85.5000410067752
Michael,20181011a_jpgs,S28468946.jpg,2018/10/11,2.6891625E-10,30.1668775401157,-85.5564718966658
Michael,20181011a_jpgs,C28464534.jpg,2018/10/11,2.663161E-10,29.9695263729091,-85.3677001363828
Michael,20181011a_jpgs,C28466824.jpg,2018/10/11,2.5829383E-10,30.1553244118221,-85.6588895645196
Michael,20181011a_jpgs,P28466969.jpg,2018/10/11,2.5609317E-10,30.1804942759082,-85.7639603837421
Michael,20181011a_jpgs,C28466866.jpg,2018/10/11,2.5216707E-10,30.1667342364051,-85.6879429517822
Michael,20181011a_jpgs,P28470063.jpg,2018/10/11,2.4697105E-10,30.2257553305604,-85.5360348814441
Michael,20181011a_jpgs,S28469502.jpg,2018/10/11,2.4307908E-10,30.229129042965,-85.5748843343939
Michael,20181011a_jpgs,P28468069.jpg,2018/10/11,2.405663E-10,30.1415147226476,-85.5153909358617
Michael,20181011a_jpgs,C28471897.jpg,2018/10/11,2.3524513E-10,30.4112800862502,-85.5642928489532
Michael,20181011a_jpgs,C28465902.jpg,2018/10/11,2.1784066E-10,29.7233938003748,-85.2713842695767
Michael,20181011a_jpgs,C28467401.jpg,2018/10/11,2.084053E-10,30.1597615078191,-85.7428476121717
Michael,20181011a_jpgs,C28468454.jpg,2018/10/11,1.9885871E-10,30.1968581690498,-85.639935837742
Michael,20181011a_jpgs,C28468809.jpg,2018/10/11,1.9807285E-10,30.2235129710027,-85.6556310221887
Michael,20181011a_jpgs,P28471573.jpg,2018/10/11,1.9565025E-10,30.3455198324306,-85.6694284609962
Michael,20181011a_jpgs,C28467419.jpg,2018/10/11,1.8578176E-10,30.1510858041644,-85.7303896753118
Michael,20181011a_jpgs,P28469024.jpg,2018/10/11,1.8228818E-10,30.1800041914987,-85.4900990283355
Michael,20181011a_jpgs,P28472023.jpg,2018/10/11,1.783136E-10,30.3382858141747,-85.5520072022666
Michael,20181011a_jpgs,S28468309.jpg,2018/10/11,1.7470268E-10,30.1624724304023,-85.5416825129529
Michael,20181011a_jpgs,S28468934.jpg,2018/10/11,1.6889284E-10,30.1681970256996,-85.5675636666163
Michael,20181011a_jpgs,P28465070.jpg,2018/10/11,1.6397905E-10,30.1094622096079,-85.6854522131154
Michael,20181011a_jpgs,C28471648.jpg,2018/10/11,1.5665355E-10,30.3928827455129,-85.68254125586140
Michael,20181011a_jpgs,C28467925.jpg,2018/10/11,1.4863662E-10,30.1558671924027,-85.6236130396365
Michael,20181011a_jpgs,C28469980.jpg,2018/10/11,1.4773753E-10,30.2563242951092,-85.5993484074661
Michael,20181011a_jpgs,S28470497.jpg,2018/10/11,1.3996715E-10,30.2886468751372,-85.6009330269522
Michael,20181011a_jpgs,C28467895.jpg,2018/10/11,1.3763299E-10,30.1734821106311,-85.6408232755002
Michael,20181011a_jpgs,C28471600.jpg,2018/10/11,1.2853617E-10,30.36561568696,-85.6704359586731
Michael,20181011a_jpgs,S28465691.jpg,2018/10/11,1.2692097E-10,29.855327720144,-85.3275139834735
Michael,20181011a_jpgs,C28466698.jpg,2018/10/11,1.2448224E-10,30.1190295085008,-85.5754093074188
Michael,20181011a_jpgs,S28469508.jpg,2018/10/11,1.2445588E-10,30.2289581397546,-85.5816160284338
Michael,20181011a_jpgs,S28465009.jpg,2018/10/11,1.103127E-10,30.1115148374364,-85.630978613383
Michael,20181011a_jpgs,P28466057.jpg,2018/10/11,1.0488915E-10,29.7019072698889,-85.3367004570575
Michael,20181011a_jpgs,P28466087.jpg,2018/10/11,9.5311044E-11,29.7227400711258,-85.3460482666107
Michael,20181011a_jpgs,C28466530.jpg,2018/10/11,9.361832E-11,30.0596434921709,-85.4753768386278
Michael,20181011a_jpgs,C28471468.jpg,2018/10/11,9.074578E-11,30.3219498737122,-85.5980684289943
Michael,20181011a_jpgs,C28466872.jpg,2018/10/11,8.947106E-11,30.1682054540632,-85.6922183424058
Michael,20181011a_jpgs,C28466524.jpg,2018/10/11,8.813317E-11,30.0573736304643,-85.4702830521688
Michael,20181011a_jpgs,S28470024.jpg,2018/10/11,8.557131E-11,30.2316575849413,-85.5728837804627
Michael,20181011a_jpgs,P28469877.jpg,2018/10/11,8.096104E-11,30.2907992686628,-85.6827996009698
Michael,20181011a_jpgs,P28471501.jpg,2018/10/11,8.095626E-11,30.3165898905695,-85.625130375733
Michael,20181011a_jpgs,S28468970.jpg,2018/10/11,7.928345E-11,30.1653505389214,-85.5363228551537
Michael,20181011a_jpgs,P28471622.jpg,2018/10/11,7.920439E-11,30.3726815534904,-85.6838031408745
Michael,20181011a_jpgs,S28464548.jpg,2018/10/11,7.809805E-11,29.9782892025313,-85.3521941598688
Michael,20181011a_jpgs,C28471951.jpg,2018/10/11,7.7564226E-11,30.3843429288422,-85.5326035594774
Michael,20181011a_jpgs,S28469364.jpg,2018/10/11,7.683491E-11,30.202675321724200,-85.4878696092606
Michael,20181011a_jpgs,C28464575.jpg,2018/10/11,7.5855655E-11,29.9957946579126,-85.369146997919
Michael,20181011a_jpgs,S28471671.jpg,2018/10/11,7.4692724E-11,30.4067753931918,-85.675970312332
Michael,20181011a_jpgs,S28464498.jpg,2018/10/11,6.9443035E-11,29.9427378557522,-85.357020221548
Michael,20181011a_jpgs,P28469042.jpg,2018/10/11,6.942224E-11,30.1802532434983,-85.475152390743
Michael,20181011a_jpgs,P28470568.jpg,2018/10/11,6.8140035E-11,30.2848418948036,-85.6593512703952
Michael,20181011a_jpgs,P28466699.jpg,2018/10/11,6.805236E-11,30.1082599357047,-85.574914902979
Michael,20181011a_jpgs,P28466825.jpg,2018/10/11,6.7202716E-11,30.1480245672749,-85.6638297010695
Michael,20181011a_jpgs,P28464669.jpg,2018/10/11,6.578246E-11,30.024405944985,-85.4013007319167
Michael,20181011a_jpgs,S28471623.jpg,2018/10/11,6.548939E-11,30.380814018786,-85.6688230753846
Michael,20181011a_jpgs,S28471943.jpg,2018/10/11,6.017077E-11,30.3898469098891,-85.5426749521151
Michael,20181011a_jpgs,P28471081.jpg,2018/10/11,6.0040875E-11,30.2494371081047,-85.4892511789573
Michael,20181011a_jpgs,P28471549.jpg,2018/10/11,5.891441E-11,30.330610438331,-85.6568715228981
Michael,20181011a_jpgs,P28466077.jpg,2018/10/11,5.7111604E-11,29.714892068994,-85.3447768351339
Michael,20181011a_jpgs,S28471425.jpg,2018/10/11,5.563687E-11,30.3272819296372,-85.5625278408627
Michael,20181011a_jpgs,C28472011.jpg,2018/10/11,5.417138E-11,30.3490658204133,-85.5545640766397
Michael,20181011a_jpgs,C28465055.jpg,2018/10/11,5.350433E-11,30.1167291678661,-85.6698200269353
Michael,20181011a_jpgs,P28469669.jpg,2018/10/11,5.3400652E-11,30.2516809195206,-85.7039983185998
Michael,20181011a_jpgs,P28469380.jpg,2018/10/11,5.2883913E-11,30.1862900994748,-85.5000485992114
Michael,20181011a_jpgs,C28464995.jpg,2018/10/11,5.2827055E-11,30.0959180242893,-85.6307030281548
Michael,20181011a_jpgs,P28469410.jpg,2018/10/11,5.1159955E-11,30.1858015037076,-85.5252155668241
Michael,20181011a_jpgs,C28466626.jpg,2018/10/11,5.0598654E-11,30.1088569182004,-85.523659538345
Michael,20181011a_jpgs,P28471369.jpg,2018/10/11,4.9893787E-11,30.2963906511029,-85.5361379758782
Michael,20181011a_jpgs,P28465513.jpg,2018/10/11,4.9656446E-11,29.970899728659,-85.4170792291781
Michael,20181011a_jpgs,C28464544.jpg,2018/10/11,4.961904E-11,29.9759153800687,-85.3681630827456
Michael,20181011a_jpgs,S28468964.jpg,2018/10/11,4.909094E-11,30.1660525409414,-85.5415913758346
Michael,20181011a_jpgs,S28464508.jpg,2018/10/11,4.650311E-11,29.9497334374797,-85.3536639098157
Michael,20181011a_jpgs,S28465681.jpg,2018/10/11,4.5183222E-11,29.8628279801765,-85.3324728814054
Michael,20181011a_jpgs,P28468020.jpg,2018/10/11,4.442735E-11,30.1458678138192,-85.5544080806315
Michael,20181011a_jpgs,P28468099.jpg,2018/10/11,4.4169057E-11,30.1386314230631,-85.4884185036389
Michael,20181011a_jpgs,C28465441.jpg,2018/10/11,4.1004186E-11,29.981565797209,-85.4769671865761
Michael,20181011a_jpgs,C28464935.jpg,2018/10/11,4.034977E-11,30.0757239428613,-85.5908520670909
Michael,20181011a_jpgs,S28469030.jpg,2018/10/11,3.9958103E-11,30.1649227407138,-85.4843064751915
Michael,20181011a_jpgs,S28468249.jpg,2018/10/11,3.832164E-11,30.1600352576385,-85.4953167757714
Michael,20181011a_jpgs,C28468448.jpg,2018/10/11,3.8047652E-11,30.1958094697525,-85.635302385833
Michael,20181011a_jpgs,S28471304.jpg,2018/10/11,3.737998E-11,30.2781148329674,-85.4928791639754
Michael,20181011a_jpgs,C28470606.jpg,2018/10/11,3.5925016E-11,30.2994224279371,-85.6854952984459
Michael,20181011a_jpgs,P28469464.jpg,2018/10/11,3.5865724E-11,30.1987485047452,-85.5671376550838
Michael,20181011a_jpgs,C28470624.jpg,2018/10/11,3.469257E-11,30.3000397750023,-85.6994641561467
Michael,20181011a_jpgs,C28466962.jpg,2018/10/11,3.3332732E-11,30.1872554079231,-85.7585572220392
Michael,20181011a_jpgs,P28471585.jpg,2018/10/11,3.3131803E-11,30.3525789221458,-85.6732218860213
Michael,20181011a_jpgs,C28471474.jpg,2018/10/11,3.188808E-11,30.3220819449241,-85.6023494453199
Michael,20181011a_jpgs,S28468892.jpg,2018/10/11,3.1515308E-11,30.1906015312584,-85.5981738266914
Michael,20181011a_jpgs,P28469476.jpg,2018/10/11,3.1115367E-11,30.2039036528054,-85.5738974068244
Michael,20181011a_jpgs,C28470612.jpg,2018/10/11,2.9789136E-11,30.299225857663600,-85.6903178805449
Michael,20181011a_jpgs,C28469860.jpg,2018/10/11,2.9601543E-11,30.2778320719321,-85.6970617923114
Michael,20181011a_jpgs,P28468063.jpg,2018/10/11,2.877229E-11,30.1420093256214,-85.5201391015116
Michael,20181011a_jpgs,S28471067.jpg,2018/10/11,2.8210883E-11,30.2411234428048,-85.5091709067268
Michael,20181011a_jpgs,C28468827.jpg,2018/10/11,2.7880571E-11,30.2214771232831,-85.6391603498603
Michael,20181011a_jpgs,C28467840.jpg,2018/10/11,2.749564E-11,30.1894342596923,-85.6848314553829
Michael,20181011a_jpgs,S28467097.jpg,2018/10/11,2.7244436E-11,30.2277101610405,-85.8466872633475
Michael,20181011a_jpgs,C28465751.jpg,2018/10/11,2.7087745E-11,29.8299874188967,-85.2783878168468
Michael,20181011a_jpgs,C28471282.jpg,2018/10/11,2.6400267E-11,30.2649473838136,-85.4840810186893
Michael,20181011a_jpgs,S28468387.jpg,2018/10/11,2.6123968E-11,30.172961628137,-85.592728026959
Michael,20181011a_jpgs,P28468850.jpg,2018/10/11,2.5814002E-11,30.2210050062843,-85.6189074297575
Michael,20181011a_jpgs,P28468964.jpg,2018/10/11,2.5558751E-11,30.1815229013901,-85.5412166294524
Michael,20181011a_jpgs,P28471267.jpg,2018/10/11,2.5097696E-11,30.2504615704467,-85.4818177009197
Michael,20181011a_jpgs,C28464645.jpg,2018/10/11,2.427829E-11,30.0372148939992,-85.3877220218626
Michael,20181011a_jpgs,S28467073.jpg,2018/10/11,2.3589969E-11,30.2206679103684,-85.8306145793891
Michael,20181011a_jpgs,C28465501.jpg,2018/10/11,2.3412819E-11,29.9619799490525,-85.4299400392671
Michael,20181011a_jpgs,C28465551.jpg,2018/10/11,2.3098556E-11,29.9428881098448,-85.392098407426
Michael,20181011a_jpgs,P28466813.jpg,2018/10/11,2.305828E-11,30.1418068172784,-85.6581872523071
Michael,20181011a_jpgs,P28462491.jpg,2018/10/11,2.2818348E-11,29.6512336127681,-85.149366116313
Michael,20181011a_jpgs,P28465403.jpg,2018/10/11,2.2480143E-11,30.0045035436754,-85.5044610022717
Michael,20181011a_jpgs,C28469677.jpg,2018/10/11,2.2342543E-11,30.2643816494531,-85.7082275861263
Michael,20181011a_jpgs,S28470935.jpg,2018/10/11,2.2242876E-11,30.2912978502219,-85.5988792190348
Michael,20181011a_jpgs,C28465065.jpg,2018/10/11,2.0900271E-11,30.120264938265000,-85.6762522544192
Michael,20181011a_jpgs,C28471324.jpg,2018/10/11,2.0442927E-11,30.2798700597546,-85.5109041711623
Michael,20181011a_jpgs,S28470030.jpg,2018/10/11,2.0076643E-11,30.2295236158659,-85.5680608348091
Michael,20181011a_jpgs,C28468797.jpg,2018/10/11,1.9465112E-11,30.2269701734053,-85.6658500624323
Michael,20181011a_jpgs,S28468850.jpg,2018/10/11,1.9375177E-11,30.2069997611089,-85.6257525045155
Michael,20181011a_jpgs,C28471270.jpg,2018/10/11,1.8859326E-11,30.2585245334509,-85.4779644674376
Michael,20181011a_jpgs,C28471945.jpg,2018/10/11,1.8489262E-11,30.3888865301713,-85.5336814010181
Michael,20181011a_jpgs,C28468508.jpg,2018/10/11,1.8259744E-11,30.2103780734774,-85.6787827384064
Michael,20181011a_jpgs,P28471039.jpg,2018/10/11,1.8226273E-11,30.2673366798939,-85.5162322488817
Michael,20181011a_jpgs,S28467127.jpg,2018/10/11,1.8169936E-11,30.2385514764957,-85.8658803075261
Michael,20181011a_jpgs,C28464625.jpg,2018/10/11,1.7780747E-11,30.0310337247704,-85.3730126106289
Michael,20181011a_jpgs,C28471933.jpg,2018/10/11,1.767046E-11,30.3979613345299,-85.5373742545469
Michael,20181011a_jpgs,P28469470.jpg,2018/10/11,1.7462597E-11,30.2011454708859,-85.5705693731802
Michael,20181011a_jpgs,S28464568.jpg,2018/10/11,1.7412342E-11,29.9919787574471,-85.3544208490921
Michael,20181011a_jpgs,P28470021.jpg,2018/10/11,1.697978E-11,30.246279598503100,-85.5662255370753
Michael,20181011a_jpgs,S28467121.jpg,2018/10/11,1.5290966E-11,30.2366515024112,-85.8617162018839
Michael,20181011a_jpgs,C28467395.jpg,2018/10/11,1.5209056E-11,30.1634746187922,-85.7464624187971
Michael,20181011a_jpgs,P28471513.jpg,2018/10/11,1.5129287E-11,30.322638224644,-85.631657147549
Michael,20181011a_jpgs,C28471594.jpg,2018/10/11,1.5067343E-11,30.3624516592489,-85.6684197350473
Michael,20181011a_jpgs,S28467448.jpg,2018/10/11,1.439031E-11,30.132521016281,-85.7166238394591
Michael,20181011a_jpgs,C28464825.jpg,2018/10/11,1.4175101E-11,30.0450209742072,-85.5161412166413
Michael,20181011a_jpgs,P28470919.jpg,2018/10/11,1.3497575E-11,30.3092596083997,-85.6092353216877
Michael,20181011a_jpgs,P28466951.jpg,2018/10/11,1.33445486E-11,30.1789520364167,-85.7502378575021
Michael,20181011a_jpgs,C28466620.jpg,2018/10/11,1.2985196E-11,30.1052120208595,-85.5215410674246
