storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,P21776428.jpg,2020/08/04,0.4935808,-79.8627968465374,32.7345325415383
Isaias,20200804a_jpgs,S21769574.jpg,2020/08/04,0.99904865,-77.1671357549949,34.6277334965752
Isaias,20200804a_jpgs,S21768065.jpg,2020/08/04,6.3872328E-12,-76.7769141790628,34.7308391967004
Isaias,20200804a_jpgs,S21767015.jpg,2020/08/04,0.60010546,-76.3075699753367,34.861813402703
Isaias,20200804a_jpgs,S21765803.jpg,2020/08/04,0.923612,-75.5909035098095,35.2375084912839
Isaias,20200804a_jpgs,P21776978.jpg,2020/08/04,0.90428483,-79.8711645287552,32.8538679731661
Isaias,20200804a_jpgs,S21767216.jpg,2020/08/04,0.04453978,-76.4004395033241,34.7717604180035
Isaias,20200804a_jpgs,C21771911.jpg,2020/08/04,4.594318E-06,-77.9492616566542,34.231595141008
Isaias,20200804a_jpgs,S21769525.jpg,2020/08/04,0.9994185,-77.1299289514017,34.6382672260502
Isaias,20200804a_jpgs,S21773324.jpg,2020/08/04,0.9970065,-78.3720214192204,33.9044690749506
Isaias,20200804a_jpgs,P21767991.jpg,2020/08/04,0.8779731,-76.7234588884682,34.6997826203103
Isaias,20200804a_jpgs,S21765950.jpg,2020/08/04,0.9924044,-75.6938305166319,35.2116460947454
Isaias,20200804a_jpgs,S21771038.jpg,2020/08/04,9.1075947E-07,-77.9182550422879,33.9655396682643
Isaias,20200804a_jpgs,S21772593.jpg,2020/08/04,0.2846106,-78.0163179044394,33.9379798106695
Isaias,20200804a_jpgs,C21776546.jpg,2020/08/04,0.14438203,-79.9105863519665,32.8064581060908
Isaias,20200804a_jpgs,S21770650.jpg,2020/08/04,0.013671545,-77.7980991577283,34.2038176495329
Isaias,20200804a_jpgs,S21776072.jpg,2020/08/04,0.93364793,-79.8334102719144,32.7627009360194
Isaias,20200804a_jpgs,C21776394.jpg,2020/08/04,0.38695756,-79.8339311073904,32.7337739897209
Isaias,20200804a_jpgs,S21770184.jpg,2020/08/04,0.035622634,-77.5571906610755,34.4186649713513
Isaias,20200804a_jpgs,S21771745.jpg,2020/08/04,3.992833E-06,-77.911788929045,34.1151569047120
Isaias,20200804a_jpgs,S21770738.jpg,2020/08/04,0.00018467975,-77.8349343292395,34.153934581427
Isaias,20200804a_jpgs,S21769645.jpg,2020/08/04,0.55627155,-77.2157605599372,34.6050278799329
Isaias,20200804a_jpgs,S21772537.jpg,2020/08/04,0.05893879,-77.9992562862763,33.9719533574199
Isaias,20200804a_jpgs,S21775917.jpg,2020/08/04,0.93222445,-79.7304442437227,32.803779166684000
Isaias,20200804a_jpgs,C21767923.jpg,2020/08/04,1.1903692E-06,-76.6736725280424,34.7050564106268
Isaias,20200804a_jpgs,S21776418.jpg,2020/08/04,0.80023175,-79.8388338445711,32.7540685862625
Isaias,20200804a_jpgs,S21767984.jpg,2020/08/04,0.46060488,-76.7158441217907,34.7269328543805
Isaias,20200804a_jpgs,S21768062.jpg,2020/08/04,3.7978915E-11,-76.7743102770836,34.7307062814665
Isaias,20200804a_jpgs,S21775118.jpg,2020/08/04,0.74825996,-79.2886704785571,33.108743301873
Isaias,20200804a_jpgs,S21774177.jpg,2020/08/04,0.786455,-78.9456050424378,33.635065214245
Isaias,20200804a_jpgs,C21776705.jpg,2020/08/04,0.3859138,-79.9474341386311,32.9068986799052
Isaias,20200804a_jpgs,P21771551.jpg,2020/08/04,0.0028380556,-77.9613058810613,33.9799569426234
Isaias,20200804a_jpgs,S21766052.jpg,2020/08/04,0.5792404,-75.7590315126867,35.189934054249
Isaias,20200804a_jpgs,S21771568.jpg,2020/08/04,0.18874867,-77.9247794910064,33.9837520322283
Isaias,20200804a_jpgs,S21767893.jpg,2020/08/04,0.8848126,-76.645775900967,34.7001095323071
Isaias,20200804a_jpgs,P21776531.jpg,2020/08/04,0.00018064184,-79.9173213791214,32.789119626461
Isaias,20200804a_jpgs,S21771963.jpg,2020/08/04,0.3229673,-77.9345381544748,34.2702962425007
Isaias,20200804a_jpgs,S21776454.jpg,2020/08/04,0.97210073,-79.8600067102235,32.7664125920939
Isaias,20200804a_jpgs,S21775790.jpg,2020/08/04,0.06369301,-79.6823006025555,32.8692642462859
Isaias,20200804a_jpgs,S21768615.jpg,2020/08/04,0.6033264,-76.5238010334568,34.5444354897833
Isaias,20200804a_jpgs,S21766126.jpg,2020/08/04,0.99660635,-75.8061964988256,35.1739789784713
Isaias,20200804a_jpgs,C21772614.jpg,2020/08/04,1.8484765E-05,-78.0114037753043,33.9182770594792
Isaias,20200804a_jpgs,S21767414.jpg,2020/08/04,0.0049217027,-76.4853953952823,34.6761393847309
Isaias,20200804a_jpgs,S21775723.jpg,2020/08/04,0.5694974,-79.6349291318574,32.88640926848
Isaias,20200804a_jpgs,S21765947.jpg,2020/08/04,0.98516905,-75.6912591895138,35.2123662941815
Isaias,20200804a_jpgs,C21776454.jpg,2020/08/04,0.16788118,-79.8694843077388,32.7580895190481
Isaias,20200804a_jpgs,S21768009.jpg,2020/08/04,0.5139904,-76.7342409008538,34.7277038452365
Isaias,20200804a_jpgs,S21770685.jpg,2020/08/04,0.000242319,-77.8099315718509,34.1827442669986
Isaias,20200804a_jpgs,S21777038.jpg,2020/08/04,0.021336574,-79.9101788585607,32.8235454891866
Isaias,20200804a_jpgs,S21769687.jpg,2020/08/04,0.9450645,-77.2447723879202,34.5910798796337
Isaias,20200804a_jpgs,S21771576.jpg,2020/08/04,0.005573595,-77.9204053073904,33.9884305525706
Isaias,20200804a_jpgs,S21771875.jpg,2020/08/04,0.525141,-77.934857761256,34.2048619463014
Isaias,20200804a_jpgs,S21766726.jpg,2020/08/04,0.99411434,-76.1578096363384,34.9797994893336
Isaias,20200804a_jpgs,S21773521.jpg,2020/08/04,0.93849206,-78.5217560616706,33.8623989053588
Isaias,20200804a_jpgs,S21766547.jpg,2020/08/04,0.9955356,-76.059911560522,35.0475782865892
Isaias,20200804a_jpgs,C21771704.jpg,2020/08/04,0.006682705,-77.9290116073032,34.0861171817559
Isaias,20200804a_jpgs,P21772601.jpg,2020/08/04,0.64118606,-77.9916155933502,33.9192846759693
Isaias,20200804a_jpgs,C21772418.jpg,2020/08/04,1.5692068E-09,-77.9621112242424,34.0452973023758
Isaias,20200804a_jpgs,S21768006.jpg,2020/08/04,0.26362517,-76.7317347556289,34.7272765398472
Isaias,20200804a_jpgs,S21766614.jpg,2020/08/04,0.9878956,-76.0982396495552,35.0238131302609
Isaias,20200804a_jpgs,S21769455.jpg,2020/08/04,0.8825789,-77.0797643146719,34.6511274860569
Isaias,20200804a_jpgs,S21771857.jpg,2020/08/04,0.98088664,-77.9349704184332,34.1928805750773
Isaias,20200804a_jpgs,S21773525.jpg,2020/08/04,0.9512179,-78.5239553931451,33.8603776531766
Isaias,20200804a_jpgs,S21776725.jpg,2020/08/04,0.8738629,-79.9313234913192,32.9201056995811
Isaias,20200804a_jpgs,S21774357.jpg,2020/08/04,0.07887788,-79.0305392654125,33.5370286065142
Isaias,20200804a_jpgs,S21775390.jpg,2020/08/04,0.7972858,-79.429521809882,33.0125044387843
Isaias,20200804a_jpgs,C21776666.jpg,2020/08/04,0.0012639168,-79.9430162346666,32.8807980205189
Isaias,20200804a_jpgs,S21774364.jpg,2020/08/04,0.0047344207,-79.029001220496,33.5306379588399
Isaias,20200804a_jpgs,S21769497.jpg,2020/08/04,0.8799206,-77.109220776219,34.6436033204138
Isaias,20200804a_jpgs,C21777035.jpg,2020/08/04,0.00044662025,-79.8953843083052,32.8223953671726
Isaias,20200804a_jpgs,S21774321.jpg,2020/08/04,0.29906276,-79.0156983783809,33.5581735768928
Isaias,20200804a_jpgs,P21768008.jpg,2020/08/04,0.6371265,-76.7363316866339,34.7008965768910
Isaias,20200804a_jpgs,S21775970.jpg,2020/08/04,0.92889714,-79.7676195798688,32.7961547037827
Isaias,20200804a_jpgs,P21771734.jpg,2020/08/04,1.485909E-07,-77.9455733827929,34.1058985062711
Isaias,20200804a_jpgs,S21772982.jpg,2020/08/04,0.95845205,-78.1034641891350,33.9124538007240
Isaias,20200804a_jpgs,S21770840.jpg,2020/08/04,0.00027870506,-77.8672896561329,34.0891575564439
Isaias,20200804a_jpgs,S21770058.jpg,2020/08/04,0.20347716,-77.4782411891194,34.4658654142919
Isaias,20200804a_jpgs,S21775994.jpg,2020/08/04,0.80375355,-79.7885000275088,32.7925279765668
Isaias,20200804a_jpgs,P21776964.jpg,2020/08/04,0.8945127,-79.8662477984577,32.8627142301577
Isaias,20200804a_jpgs,S21768608.jpg,2020/08/04,0.5972151,-76.5248373903851,34.5381769575167
Isaias,20200804a_jpgs,S21767308.jpg,2020/08/04,0.01541923,-76.439163827075,34.7285336172194
Isaias,20200804a_jpgs,S21775828.jpg,2020/08/04,0.8002153,-79.70196430486480,32.8465361921646
Isaias,20200804a_jpgs,P21771759.jpg,2020/08/04,0.1984544,-77.9425082656149,34.1223528577271
Isaias,20200804a_jpgs,S21766607.jpg,2020/08/04,0.99479717,-76.0951427795591,35.0272564065846
Isaias,20200804a_jpgs,P21771819.jpg,2020/08/04,0.028981999,-77.9608895503645,34.1566729761629
Isaias,20200804a_jpgs,S21766358.jpg,2020/08/04,0.9982291,-75.9513514076918,35.1113739658197
Isaias,20200804a_jpgs,S21770199.jpg,2020/08/04,0.043379437,-77.5656764048847,34.4133815696106
Isaias,20200804a_jpgs,S21769289.jpg,2020/08/04,0.90980244,-76.9568102801395,34.6783698739023
Isaias,20200804a_jpgs,S21768993.jpg,2020/08/04,0.98544574,-76.7375916339114,34.7035454612778
Isaias,20200804a_jpgs,S21765863.jpg,2020/08/04,0.9977998,-75.6348579456683,35.2283010499488
Isaias,20200804a_jpgs,S21774699.jpg,2020/08/04,0.35455933,-79.1589885322712,33.3393833847608
Isaias,20200804a_jpgs,S21765740.jpg,2020/08/04,0.014435988,-75.54262959541,35.2366013213804
Isaias,20200804a_jpgs,S21772975.jpg,2020/08/04,0.95333433,-78.0989674166003,33.9087684084473
Isaias,20200804a_jpgs,S21773109.jpg,2020/08/04,0.9948035,-78.2045029332031,33.9181813064793
Isaias,20200804a_jpgs,C21771381.jpg,2020/08/04,0.0001397605,-77.9932205765648,33.8551968112413
Isaias,20200804a_jpgs,P21772556.jpg,2020/08/04,0.8269268,-77.9759208715644,33.9475995037068
Isaias,20200804a_jpgs,S21771664.jpg,2020/08/04,0.009259795,-77.9154314751207,34.0593616788283
Isaias,20200804a_jpgs,S21770731.jpg,2020/08/04,0.0006355606,-77.832688920397,34.1586027550155
Isaias,20200804a_jpgs,S21774868.jpg,2020/08/04,0.0027853835,-79.1789111354716,33.2204856162731
Isaias,20200804a_jpgs,S21766916.jpg,2020/08/04,0.860971,-76.2555934003795,34.9009079238663
Isaias,20200804a_jpgs,S21775740.jpg,2020/08/04,0.40590847,-79.6462228194116,32.8815657631488
Isaias,20200804a_jpgs,S21771519.jpg,2020/08/04,0.22118168,-77.9429087018934,33.9485718088508
Isaias,20200804a_jpgs,S21770735.jpg,2020/08/04,0.00042158755,-77.8337531907817,34.1561915208614
Isaias,20200804a_jpgs,S21767251.jpg,2020/08/04,0.15725757,-76.4155068256777,34.7549669026446
Isaias,20200804a_jpgs,S21773567.jpg,2020/08/04,0.9928126,-78.5527059780319,33.851477312188
Isaias,20200804a_jpgs,P21768058.jpg,2020/08/04,0.047106832,-76.7709293870894,34.7040296001503
Isaias,20200804a_jpgs,P21771960.jpg,2020/08/04,6.1740684E-07,-77.9658984323011,34.2644805634134
Isaias,20200804a_jpgs,S21775422.jpg,2020/08/04,0.7513189,-79.4570292306216,33.0107972071627
Isaias,20200804a_jpgs,S21773496.jpg,2020/08/04,0.9593859,-78.5037247987327,33.8683921749443
Isaias,20200804a_jpgs,S21772999.jpg,2020/08/04,0.9492214,-78.1170697770179,33.9139018947865
Isaias,20200804a_jpgs,S21772456.jpg,2020/08/04,0.35544065,-77.9809967011365,34.0240684894213
Isaias,20200804a_jpgs,S21772890.jpg,2020/08/04,0.9966397,-78.032330375366,33.8953133612227
Isaias,20200804a_jpgs,S21769744.jpg,2020/08/04,0.0028667222,-77.2774666788154,34.5671106993467
Isaias,20200804a_jpgs,S21774984.jpg,2020/08/04,0.7544746,-79.2107334037395,33.1614649768916
Isaias,20200804a_jpgs,S21765726.jpg,2020/08/04,0.024982864,-75.5333541288597,35.236924131149
Isaias,20200804a_jpgs,S21771399.jpg,2020/08/04,0.17638025,-77.9781149918024,33.8665601423935
Isaias,20200804a_jpgs,S21769109.jpg,2020/08/04,0.00046147563,-76.8244202288025,34.6965543768754
Isaias,20200804a_jpgs,S21774903.jpg,2020/08/04,5.0898398E-06,-79.180894956654,33.2023920643708
Isaias,20200804a_jpgs,S21767332.jpg,2020/08/04,0.18896128,-76.4507737272776,34.7173532088459
Isaias,20200804a_jpgs,S21766365.jpg,2020/08/04,0.99635637,-75.9564495194538,35.1087000299028
Isaias,20200804a_jpgs,S21771741.jpg,2020/08/04,6.739806E-05,-77.9131702985741,34.1122533384613
Isaias,20200804a_jpgs,P21771431.jpg,2020/08/04,3.3087884E-09,-78.00583257208,33.8934699423337
Isaias,20200804a_jpgs,S21769899.jpg,2020/08/04,0.36861253,-77.3737456644868,34.5148816505402
Isaias,20200804a_jpgs,S21765775.jpg,2020/08/04,0.9900997,-75.5690413718052,35.236771360562
Isaias,20200804a_jpgs,P21777059.jpg,2020/08/04,4.271054E-06,-79.8810293865978,32.8066541458964
Isaias,20200804a_jpgs,S21766179.jpg,2020/08/04,0.999047,-75.8393701093449,35.1627263265143
Isaias,20200804a_jpgs,C21776599.jpg,2020/08/04,0.014317501,-79.93204157569,32.8365328902821
Isaias,20200804a_jpgs,S21773870.jpg,2020/08/04,0.72084135,-78.7713159119409,33.7724233241907
Isaias,20200804a_jpgs,P21771442.jpg,2020/08/04,9.711857E-08,-77.9991133667594,33.9012276318031
Isaias,20200804a_jpgs,S21773176.jpg,2020/08/04,0.98782027,-78.2556501087003,33.9170653404461
Isaias,20200804a_jpgs,S21770350.jpg,2020/08/04,0.03980731,-77.6498975420933,34.3473859677069
Isaias,20200804a_jpgs,S21774882.jpg,2020/08/04,0.00035429955,-79.1695177645138,33.2118386989823
Isaias,20200804a_jpgs,S21775694.jpg,2020/08/04,0.8053096,-79.6172167029718,32.8943952846947
Isaias,20200804a_jpgs,S21770407.jpg,2020/08/04,0.0026919637,-77.6815783512342,34.3253923649302
Isaias,20200804a_jpgs,P21776665.jpg,2020/08/04,0.19515306,-79.9594880803805,32.8760637294358
Isaias,20200804a_jpgs,S21766421.jpg,2020/08/04,0.9554693,-75.9851215609423,35.0844138327676
Isaias,20200804a_jpgs,S21775027.jpg,2020/08/04,0.8500317,-79.2350792427387,33.1415333407157
Isaias,20200804a_jpgs,S21771392.jpg,2020/08/04,0.0021762548,-77.9767848860862,33.861550189442
Isaias,20200804a_jpgs,P21776672.jpg,2020/08/04,0.13062316,-79.9592859095057,32.8805795176792
Isaias,20200804a_jpgs,S21773207.jpg,2020/08/04,0.9925224,-78.2805083078248,33.9158758551475
Isaias,20200804a_jpgs,P21768001.jpg,2020/08/04,0.5541037,-76.7311468028683,34.7002526929159
Isaias,20200804a_jpgs,S21776432.jpg,2020/08/04,0.88407934,-79.8478994496711,32.7588014378115
Isaias,20200804a_jpgs,S21774410.jpg,2020/08/04,0.75636935,-79.0529237487066,33.5141833528314
Isaias,20200804a_jpgs,S21771449.jpg,2020/08/04,0.23933168,-77.9660042496663,33.9008603250405
Isaias,20200804a_jpgs,C21777039.jpg,2020/08/04,0.0001808478,-79.895540225826,32.8200617584856
Isaias,20200804a_jpgs,P21771466.jpg,2020/08/04,1.1397246E-08,-77.9923723795355,33.9193556161876
Isaias,20200804a_jpgs,S21771438.jpg,2020/08/04,0.97552615,-77.9691511044746,33.8932516103715
Isaias,20200804a_jpgs,S21765964.jpg,2020/08/04,0.9891545,-75.7035110563698,35.2091657944934
Isaias,20200804a_jpgs,P21772503.jpg,2020/08/04,0.39061692,-77.9588373772435,33.9817823555784
Isaias,20200804a_jpgs,C21768001.jpg,2020/08/04,4.1506843E-11,-76.7302675662715,34.7152717124589
Isaias,20200804a_jpgs,S21769747.jpg,2020/08/04,0.002163527,-77.2793448929067,34.5654717572002
Isaias,20200804a_jpgs,S21776404.jpg,2020/08/04,0.6718353,-79.8301990179233,32.7475068055979
Isaias,20200804a_jpgs,S21770241.jpg,2020/08/04,0.15729576,-77.591690153493,34.3965353887965
Isaias,20200804a_jpgs,S21775906.jpg,2020/08/04,0.40815845,-79.7263416834652,32.8061696999389
Isaias,20200804a_jpgs,S21769758.jpg,2020/08/04,0.0018766125,-77.2855276256206,34.5615795669596
Isaias,20200804a_jpgs,S21766466.jpg,2020/08/04,0.44598165,-76.0093700077842,35.0686807904025
Isaias,20200804a_jpgs,S21771558.jpg,2020/08/04,0.8278066,-77.9286654334536,33.9762118266062
Isaias,20200804a_jpgs,S21776598.jpg,2020/08/04,0.0018449841,-79.9181925361575,32.8418114845078
Isaias,20200804a_jpgs,P21771357.jpg,2020/08/04,3.1813033E-16,-78.0096162854525,33.8332917098311
Isaias,20200804a_jpgs,S21767357.jpg,2020/08/04,0.08123139,-76.4617334814826,34.7050948102717
Isaias,20200804a_jpgs,S21765852.jpg,2020/08/04,0.99757427,-75.628839626348,35.2320304341681
Isaias,20200804a_jpgs,S21770794.jpg,2020/08/04,0.0020912087,-77.8568805790075,34.1190615037116
Isaias,20200804a_jpgs,S21765715.jpg,2020/08/04,0.9235522,-75.5260886008332,35.2369627123157
Isaias,20200804a_jpgs,P21771590.jpg,2020/08/04,1.7394534E-09,-77.9489441848756,34.0058671257898
Isaias,20200804a_jpgs,P21776573.jpg,2020/08/04,0.119436905,-79.9347834237261,32.8127347079952
Isaias,20200804a_jpgs,S21767889.jpg,2020/08/04,0.8471724,-76.64377510774,34.6984356936854
Isaias,20200804a_jpgs,C21771694.jpg,2020/08/04,0.0037177273,-77.9306306737181,34.0786673129962
Isaias,20200804a_jpgs,S21770414.jpg,2020/08/04,0.042265806,-77.6878718914774,34.3236498664408
Isaias,20200804a_jpgs,S21770170.jpg,2020/08/04,0.0072743967,-77.5487913356742,34.4241681041651
Isaias,20200804a_jpgs,S21766540.jpg,2020/08/04,0.9977718,-76.0559242843297,35.0510417003708
Isaias,20200804a_jpgs,S21769973.jpg,2020/08/04,0.0011933845,-77.4225922201155,34.4929773961563
Isaias,20200804a_jpgs,S21766941.jpg,2020/08/04,0.94690716,-76.2688356861552,34.8910655867027
Isaias,20200804a_jpgs,S21771773.jpg,2020/08/04,1.9205352E-06,-77.915274174675,34.13982930887
Isaias,20200804a_jpgs,P21771487.jpg,2020/08/04,2.1514039E-08,-77.9860235621807,33.9356758659438
Isaias,20200804a_jpgs,C21776511.jpg,2020/08/04,0.054721307,-79.8980189242568,32.7856819043215
Isaias,20200804a_jpgs,S21766340.jpg,2020/08/04,0.9913072,-75.9396587926094,35.1159404229013
Isaias,20200804a_jpgs,P21772548.jpg,2020/08/04,0.8563725,-77.9721299921727,33.9518746079331
Isaias,20200804a_jpgs,S21766235.jpg,2020/08/04,0.9984586,-75.875797842818,35.1502211003043
Isaias,20200804a_jpgs,S21769493.jpg,2020/08/04,0.87327975,-77.1064474154962,34.6438886819638
Isaias,20200804a_jpgs,S21775913.jpg,2020/08/04,0.957712,-79.7286727136661,32.804266343564
Isaias,20200804a_jpgs,S21769804.jpg,2020/08/04,0.191001,-77.3141491872743,34.5448562057328
Isaias,20200804a_jpgs,C21771644.jpg,2020/08/04,2.0545429E-05,-77.9275500189389,34.0436397364229
Isaias,20200804a_jpgs,P21771717.jpg,2020/08/04,0.011015253,-77.945954627503,34.0931340496315
Isaias,20200804a_jpgs,S21769638.jpg,2020/08/04,0.60086906,-77.2112713624144,34.6079440721912
Isaias,20200804a_jpgs,P21776548.jpg,2020/08/04,0.19342606,-79.9246212180695,32.7987841028731
Isaias,20200804a_jpgs,S21774505.jpg,2020/08/04,0.3578163,-79.1022721633752,33.4631886308373
Isaias,20200804a_jpgs,P21771417.jpg,2020/08/04,1.659516E-07,-78.0046606070293,33.8818873558055
Isaias,20200804a_jpgs,S21771512.jpg,2020/08/04,0.093793266,-77.9461396730197,33.9436618178944
Isaias,20200804a_jpgs,S21770417.jpg,2020/08/04,0.0066115996,-77.6884967107021,34.3205964671576
Isaias,20200804a_jpgs,S21772611.jpg,2020/08/04,0.9887033,-78.022421985498,33.9274584334353
Isaias,20200804a_jpgs,S21769264.jpg,2020/08/04,0.9859601,-76.9386810960463,34.6814666352239
Isaias,20200804a_jpgs,P21776485.jpg,2020/08/04,0.0009052309,-79.8984487124602,32.7600485985442
Isaias,20200804a_jpgs,S21773020.jpg,2020/08/04,0.98218244,-78.1341399100704,33.9145621149666
Isaias,20200804a_jpgs,S21771427.jpg,2020/08/04,0.9984913,-77.9728934829011,33.8866563855495
Isaias,20200804a_jpgs,S21773599.jpg,2020/08/04,0.89400756,-78.5769759165232,33.846886297364
Isaias,20200804a_jpgs,S21769691.jpg,2020/08/04,0.5676885,-77.246291586699,34.5885028781015
Isaias,20200804a_jpgs,S21772932.jpg,2020/08/04,0.095018886,-78.0653024188188,33.9068372863044
Isaias,20200804a_jpgs,S21773507.jpg,2020/08/04,0.9640506,-78.510367413945,33.8648122936449
Isaias,20200804a_jpgs,P21776517.jpg,2020/08/04,0.00020880961,-79.9139634892406,32.7797563985391
Isaias,20200804a_jpgs,S21770294.jpg,2020/08/04,0.4774346,-77.6210463953372,34.3737502743980
Isaias,20200804a_jpgs,S21773563.jpg,2020/08/04,0.9556465,-78.5496085098611,33.851228903404
Isaias,20200804a_jpgs,S21765936.jpg,2020/08/04,0.99047804,-75.6843507388171,35.2145614178652
Isaias,20200804a_jpgs,S21776704.jpg,2020/08/04,0.98492473,-79.9336170123242,32.9065227613875
Isaias,20200804a_jpgs,S21770766.jpg,2020/08/04,0.0011104811,-77.8471675689790,34.1370999785104
Isaias,20200804a_jpgs,S21775864.jpg,2020/08/04,0.5264544,-79.7152689909596,32.8278046966960
Isaias,20200804a_jpgs,S21768612.jpg,2020/08/04,0.56185335,-76.5220943806231,34.5413034871784
Isaias,20200804a_jpgs,S21766902.jpg,2020/08/04,0.57050836,-76.2478922009378,34.9064390343982
Isaias,20200804a_jpgs,S21773228.jpg,2020/08/04,0.99078536,-78.2972241168841,33.9142928842700
Isaias,20200804a_jpgs,S21770798.jpg,2020/08/04,0.00017786397,-77.8571213662538,34.1163920901376
Isaias,20200804a_jpgs,S21771688.jpg,2020/08/04,0.0016738303,-77.9175247003156,34.0737298447912
Isaias,20200804a_jpgs,S21771396.jpg,2020/08/04,0.061466806,-77.9776362916912,33.8642533359617
Isaias,20200804a_jpgs,S21769980.jpg,2020/08/04,4.7755868E-05,-77.427285969537,34.4910269202939
Isaias,20200804a_jpgs,S21774304.jpg,2020/08/04,0.07703898,-79.0071337819688,33.5684047819470
Isaias,20200804a_jpgs,C21768023.jpg,2020/08/04,6.3687665E-08,-76.7462241644516,34.7179081663969
Isaias,20200804a_jpgs,P21767867.jpg,2020/08/04,1.9032774E-08,-76.6513850767281,34.6671172598753
Isaias,20200804a_jpgs,S21773860.jpg,2020/08/04,0.32682437,-78.7646806604561,33.7764703231967
Isaias,20200804a_jpgs,S21775617.jpg,2020/08/04,0.08713934,-79.5717961163800,32.9185747486564
Isaias,20200804a_jpgs,S21768622.jpg,2020/08/04,0.72966325,-76.5218234594003,34.5502037228033
Isaias,20200804a_jpgs,S21770879.jpg,2020/08/04,6.401719E-06,-77.8783610827357,34.0656452603346
Isaias,20200804a_jpgs,S21773221.jpg,2020/08/04,0.99215126,-78.2918060792338,33.9152684419081
Isaias,20200804a_jpgs,S21773338.jpg,2020/08/04,0.9901474,-78.3829386417508,33.9020359465866
