,storm_id,archive,image,date,WashPred,_id,Lat,Long
1840,Isaias,20200804a_jpgs,P21771720.jpg,2020/08/04,0.0020559125,5f62a6bd50f5d68a338a3fca,34.0957038358122,-77.9460917136054
1841,Isaias,20200804a_jpgs,S21772583.jpg,2020/08/04,0.01870019,5f62a6be50f5d68a338a4709,33.9438343958925,-78.0127293559473
1842,Isaias,20200804a_jpgs,S21771010.jpg,2020/08/04,1.5227200499999999e-05,5f62a6be50f5d68a338a45eb,33.9821108828217,-77.9105917590483
1843,Isaias,20200804a_jpgs,S21766452.jpg,2020/08/04,0.9793243,5f62a6bd50f5d68a338a41b5,35.0721669295963,-76.0014911564042
1844,Isaias,20200804a_jpgs,S21775687.jpg,2020/08/04,0.45931306,5f5c1c37016e86108aec3cfc,32.896408067965005,-79.6127535634839
1845,Isaias,20200804a_jpgs,S21775687.jpg,2020/08/04,0.45931306,5f62a6be50f5d68a338a4a15,32.896408067965005,-79.6127535634839
1846,Isaias,20200804a_jpgs,S21767558.jpg,2020/08/04,0.9817415999999999,5f62a6be50f5d68a338a42ef,34.5965787234954,-76.5374487145134
1847,Isaias,20200804a_jpgs,S21768668.jpg,2020/08/04,0.7838976,5f62a6be50f5d68a338a4353,34.5891601662878,-76.52827584378309
1848,Isaias,20200804a_jpgs,S21768876.jpg,2020/08/04,0.88817024,5f62a6be50f5d68a338a438e,34.6849684875435,-76.65109049391151
1849,Isaias,20200804a_jpgs,S21770128.jpg,2020/08/04,0.80839974,5f62a6be50f5d68a338a44f1,34.4403640102035,-77.52318263682601
1850,Isaias,20200804a_jpgs,S21771952.jpg,2020/08/04,0.00064722,5f62a6be50f5d68a338a46d3,34.2623190824211,-77.9334240803685
1851,Isaias,20200804a_jpgs,S21776103.jpg,2020/08/04,0.82361925,5f62a6be50f5d68a338a4a8b,32.7552518540384,-79.854903588022
1852,Isaias,20200804a_jpgs,S21776026.jpg,2020/08/04,0.96736395,5f62a6be50f5d68a338a4a75,32.7768371355965,-79.80725013068279
1853,Isaias,20200804a_jpgs,S21774142.jpg,2020/08/04,0.050341185,5f62a6be50f5d68a338a488e,33.651938233091,-78.9269358197437
1854,Isaias,20200804a_jpgs,S21766084.jpg,2020/08/04,0.97715145,5f62a6bd50f5d68a338a414c,35.182899405539196,-75.7794605525987
1855,Isaias,20200804a_jpgs,S21772540.jpg,2020/08/04,0.026119165,5f62a6be50f5d68a338a46fd,33.969654417925604,-78.0001956655545
1856,Isaias,20200804a_jpgs,S21767149.jpg,2020/08/04,0.9965984,5f62a6be50f5d68a338a427b,34.8059043381743,-76.3758326311081
1857,Isaias,20200804a_jpgs,S21775037.jpg,2020/08/04,0.083380476,5f62a6be50f5d68a338a498c,33.133195450671,-79.23439547051301
1858,Isaias,20200804a_jpgs,S21769955.jpg,2020/08/04,0.12017501,5f62a6be50f5d68a338a44c0,34.4983922767019,-77.4109471454208
1859,Isaias,20200804a_jpgs,S21769155.jpg,2020/08/04,0.99076885,5f62a6be50f5d68a338a43dd,34.693036928958605,-76.8583653975664
1860,Isaias,20200804a_jpgs,S21772925.jpg,2020/08/04,0.9027097,5f62a6be50f5d68a338a4735,33.9049980502982,-78.0597510726761
1861,Isaias,20200804a_jpgs,S21771956.jpg,2020/08/04,0.0005058983000000001,5f62a6be50f5d68a338a46d4,34.2651339888377,-77.9333712483787
1862,Isaias,20200804a_jpgs,C21776542.jpg,2020/08/04,0.00025055988,5f62a6bd50f5d68a338a3ed3,32.804464888153504,-79.9090608665938
1863,Isaias,20200804a_jpgs,S21768055.jpg,2020/08/04,1.521649e-10,5f62a6be50f5d68a338a4337,34.7306731481526,-76.7690866442526
1864,Isaias,20200804a_jpgs,S21771900.jpg,2020/08/04,0.5538638000000001,5f5c1c37016e86108aec3ce4,34.2230029691629,-77.93483289414759
1865,Isaias,20200804a_jpgs,S21771900.jpg,2020/08/04,0.5538638000000001,5f62a6be50f5d68a338a46c4,34.2230029691629,-77.93483289414759
1866,Isaias,20200804a_jpgs,P21771769.jpg,2020/08/04,0.6499457,5f62a6bd50f5d68a338a3fd8,34.1278344694502,-77.9443708889527
1867,Isaias,20200804a_jpgs,S21774353.jpg,2020/08/04,0.41485143,5f62a6be50f5d68a338a48ca,33.539057199692,-79.02871165318841
1868,Isaias,20200804a_jpgs,C21776458.jpg,2020/08/04,0.14386559999999998,5f62a6bd50f5d68a338a3ebb,32.759558495899704,-79.8715910402006
1869,Isaias,20200804a_jpgs,S21767988.jpg,2020/08/04,0.7395646,5f62a6be50f5d68a338a4324,34.7266132108984,-76.71868261001941
1870,Isaias,20200804a_jpgs,S21769550.jpg,2020/08/04,0.9991824,5f62a6be50f5d68a338a444d,34.6317152028714,-77.14859928165
1871,Isaias,20200804a_jpgs,S21776517.jpg,2020/08/04,0.5924406,5f62a6be50f5d68a338a4aaf,32.795658284422395,-79.8878145969196
1872,Isaias,20200804a_jpgs,C21771494.jpg,2020/08/04,4.2381304e-05,5f62a6bd50f5d68a338a3dd3,33.9366659082925,-77.9669603449697
1873,Isaias,20200804a_jpgs,S21772572.jpg,2020/08/04,0.00023145987000000001,5f62a6be50f5d68a338a4706,33.9503919736276,-78.009480022573
1874,Isaias,20200804a_jpgs,S21774152.jpg,2020/08/04,0.02223074,5f62a6be50f5d68a338a4891,33.646900360345505,-78.932541581837
1875,Isaias,20200804a_jpgs,P21777073.jpg,2020/08/04,1.0017829e-05,5f62a6bd50f5d68a338a40dc,32.7986306026378,-79.88209721427259
1876,Isaias,20200804a_jpgs,P21771678.jpg,2020/08/04,0.6880083,5f62a6bd50f5d68a338a3fbe,34.0618851224367,-77.9510609541305
1877,Isaias,20200804a_jpgs,S21768707.jpg,2020/08/04,0.8140286999999999,5f62a6be50f5d68a338a435e,34.6145037639504,-76.5446869073377
1878,Isaias,20200804a_jpgs,P21771484.jpg,2020/08/04,6.754538e-09,5f62a6bd50f5d68a338a3f87,33.9330939995716,-77.9874323218044
1879,Isaias,20200804a_jpgs,S21769388.jpg,2020/08/04,0.9944812,5f62a6be50f5d68a338a441f,34.6643896725148,-77.0301568223929
1880,Isaias,20200804a_jpgs,S21769571.jpg,2020/08/04,0.9989661,5f62a6be50f5d68a338a4453,34.6274718617514,-77.1639239550673
1881,Isaias,20200804a_jpgs,S21766793.jpg,2020/08/04,0.98243505,5f62a6bd50f5d68a338a4216,34.952991401529104,-76.1931037641952
1882,Isaias,20200804a_jpgs,C21776708.jpg,2020/08/04,0.034554022999999996,5f62a6bd50f5d68a338a3f02,32.909403176065695,-79.9467895324748
1883,Isaias,20200804a_jpgs,S21767974.jpg,2020/08/04,0.00027978835999999997,5f62a6be50f5d68a338a4320,34.7242630206433,-76.7076777732457
1884,Isaias,20200804a_jpgs,S21770068.jpg,2020/08/04,0.31324568,5f62a6be50f5d68a338a44e0,34.462464392118804,-77.4852572840652
1885,Isaias,20200804a_jpgs,S21770100.jpg,2020/08/04,0.8597859,5f62a6be50f5d68a338a44e9,34.451429884887396,-77.50606612176409
1886,Isaias,20200804a_jpgs,P21776577.jpg,2020/08/04,0.26132056,5f62a6bd50f5d68a338a4092,32.8140031225993,-79.9375026391129
1887,Isaias,20200804a_jpgs,S21766635.jpg,2020/08/04,0.99014205,5f62a6bd50f5d68a338a41e9,35.0159097117439,-76.10976200477191
1888,Isaias,20200804a_jpgs,S21776556.jpg,2020/08/04,0.6891710999999999,5f62a6be50f5d68a338a4aba,32.8186734835042,-79.90208586949241
1889,Isaias,20200804a_jpgs,P21777076.jpg,2020/08/04,1.7941602e-05,5f62a6bd50f5d68a338a40dd,32.796680664153,-79.8807731128302
1890,Isaias,20200804a_jpgs,S21766565.jpg,2020/08/04,0.95968086,5f62a6bd50f5d68a338a41d5,35.042499748122,-76.0707755267955
1891,Isaias,20200804a_jpgs,S21765789.jpg,2020/08/04,0.99070555,5f62a6bd50f5d68a338a40f8,35.2373301067914,-75.57933159428329
1892,Isaias,20200804a_jpgs,S21770925.jpg,2020/08/04,0.002069763,5f62a6be50f5d68a338a45d3,34.037470089260395,-77.8914894069274
1893,Isaias,20200804a_jpgs,P21767938.jpg,2020/08/04,0.9430337,5f62a6bd50f5d68a338a3f3b,34.6923499425525,-76.68767046389621
1894,Isaias,20200804a_jpgs,S21768848.jpg,2020/08/04,0.23720191,5f62a6be50f5d68a338a4386,34.6826621315579,-76.6291198267972
1895,Isaias,20200804a_jpgs,S21775284.jpg,2020/08/04,0.012954286,5f62a6be50f5d68a338a49d2,33.013861623366104,-79.3538315668695
1896,Isaias,20200804a_jpgs,C21776655.jpg,2020/08/04,0.00018164119999999998,5f62a6bd50f5d68a338a3ef3,32.8735825715273,-79.9423193482232
1897,Isaias,20200804a_jpgs,C21776504.jpg,2020/08/04,0.24592344,5f62a6bd50f5d68a338a3ec8,32.7818076433217,-79.89485720267771
1898,Isaias,20200804a_jpgs,S21771650.jpg,2020/08/04,2.7942697e-11,5f62a6be50f5d68a338a467d,34.0484206661868,-77.91131492964021
1899,Isaias,20200804a_jpgs,S21774822.jpg,2020/08/04,8.016096999999999e-05,5f62a6be50f5d68a338a494f,33.255168492568195,-79.17955855491292
1900,Isaias,20200804a_jpgs,S21767347.jpg,2020/08/04,0.053325914,5f62a6be50f5d68a338a42b3,34.7099120443399,-76.4564873449375
1901,Isaias,20200804a_jpgs,S21767191.jpg,2020/08/04,0.5883899,5f62a6be50f5d68a338a4287,34.7840131967208,-76.3915833452627
1902,Isaias,20200804a_jpgs,S21770816.jpg,2020/08/04,3.2215823e-06,5f62a6be50f5d68a338a45b4,34.104883224351,-77.8609718626312
1903,Isaias,20200804a_jpgs,P21767966.jpg,2020/08/04,0.909301,5f62a6bd50f5d68a338a3f43,34.6968320487411,-76.70661626368201
1904,Isaias,20200804a_jpgs,S21771882.jpg,2020/08/04,0.18896034,5f62a6be50f5d68a338a46bf,34.209937840258796,-77.93445248802641
1905,Isaias,20200804a_jpgs,S21773253.jpg,2020/08/04,0.96235865,5f62a6be50f5d68a338a4792,33.9127255310989,-78.3169061165255
1906,Isaias,20200804a_jpgs,S21766031.jpg,2020/08/04,0.5946651999999999,5f62a6bd50f5d68a338a413d,35.193902102293,-75.7452949872168
1907,Isaias,20200804a_jpgs,P21768040.jpg,2020/08/04,0.95329154,5f62a6bd50f5d68a338a3f58,34.7046133256167,-76.7585630721549
1908,Isaias,20200804a_jpgs,S21768901.jpg,2020/08/04,0.6858813,5f62a6be50f5d68a338a4395,34.693722678882295,-76.6663631060767
1909,Isaias,20200804a_jpgs,S21767139.jpg,2020/08/04,0.9754959000000001,5f62a6be50f5d68a338a4278,34.8096955620172,-76.36916201150851
1910,Isaias,20200804a_jpgs,S21768788.jpg,2020/08/04,0.9969341999999999,5f62a6be50f5d68a338a4375,34.6679076889718,-76.5834333199614
1911,Isaias,20200804a_jpgs,P21771459.jpg,2020/08/04,0.00022814792,5f62a6bd50f5d68a338a3f80,33.9144651983399,-77.99534174089071
1912,Isaias,20200804a_jpgs,S21774914.jpg,2020/08/04,0.010992965,5f62a6be50f5d68a338a4969,33.1957169207786,-79.18389897956192
1913,Isaias,20200804a_jpgs,S21771907.jpg,2020/08/04,0.68766963,5f62a6be50f5d68a338a46c6,34.2280466518742,-77.9344692019283
1914,Isaias,20200804a_jpgs,S21770742.jpg,2020/08/04,0.0002892375,5f62a6be50f5d68a338a459f,34.1519332725681,-77.8365380669269
1915,Isaias,20200804a_jpgs,S21769377.jpg,2020/08/04,0.9933431,5f62a6be50f5d68a338a441c,34.667062158684104,-77.02270671843571
1916,Isaias,20200804a_jpgs,S21774808.jpg,2020/08/04,0.012245236999999999,5f62a6be50f5d68a338a494b,33.266334331592,-79.17879967588419
1917,Isaias,20200804a_jpgs,P21771544.jpg,2020/08/04,0.15954658,5f62a6bd50f5d68a338a3f98,33.9751770714879,-77.96416146218921
1918,Isaias,20200804a_jpgs,S21766400.jpg,2020/08/04,0.67010105,5f62a6bd50f5d68a338a41a6,35.0923264521144,-75.9739689047264
1919,Isaias,20200804a_jpgs,C21771936.jpg,2020/08/04,1.7341519e-14,5f62a6bd50f5d68a338a3e51,34.2497633643739,-77.94901171887979
1920,Isaias,20200804a_jpgs,S21774290.jpg,2020/08/04,0.023206446000000002,5f62a6be50f5d68a338a48b8,33.5760465607175,-79.0006959020539
1921,Isaias,20200804a_jpgs,S21775726.jpg,2020/08/04,0.47672772,5f5c1c37016e86108aec3cfd,32.8854380061414,-79.63712380029091
1922,Isaias,20200804a_jpgs,S21775726.jpg,2020/08/04,0.47672772,5f62a6be50f5d68a338a4a20,32.8854380061414,-79.63712380029091
1923,Isaias,20200804a_jpgs,S21771833.jpg,2020/08/04,0.9471776,5f62a6be50f5d68a338a46b1,34.1758908127255,-77.93611570902571
1924,Isaias,20200804a_jpgs,S21774272.jpg,2020/08/04,0.39265046,5f62a6be50f5d68a338a48b3,33.5861090890106,-78.9925472565867
1925,Isaias,20200804a_jpgs,S21766372.jpg,2020/08/04,0.9049231,5f62a6bd50f5d68a338a419e,35.104355013347,-75.95939173729441
1926,Isaias,20200804a_jpgs,S21776655.jpg,2020/08/04,0.066512324,5f62a6be50f5d68a338a4ad6,32.8747764116304,-79.9278005144916
1927,Isaias,20200804a_jpgs,S21771098.jpg,2020/08/04,2.3173308000000002e-05,5f62a6be50f5d68a338a4604,33.9297868997542,-77.93693284996209
1928,Isaias,20200804a_jpgs,S21775603.jpg,2020/08/04,0.012706708999999998,5f62a6be50f5d68a338a49fd,32.9246650302279,-79.5636109525619
1929,Isaias,20200804a_jpgs,S21776408.jpg,2020/08/04,0.66286844,5f62a6be50f5d68a338a4a90,32.7490748022937,-79.83218525574449
1930,Isaias,20200804a_jpgs,S21769412.jpg,2020/08/04,0.9934601999999999,5f62a6be50f5d68a338a4426,34.6599120462486,-77.0482642854533
1931,Isaias,20200804a_jpgs,P21772411.jpg,2020/08/04,0.00013790438,5f62a6bd50f5d68a338a4011,34.0480277462036,-77.94443256736591
1932,Isaias,20200804a_jpgs,S21775087.jpg,2020/08/04,0.7813564000000001,5f62a6be50f5d68a338a499a,33.1216193031638,-79.2706968158194
1933,Isaias,20200804a_jpgs,S21770812.jpg,2020/08/04,7.877354000000001e-06,5f62a6be50f5d68a338a45b3,34.107214062386,-77.8601560981107
1934,Isaias,20200804a_jpgs,S21773687.jpg,2020/08/04,0.9920728999999999,5f62a6be50f5d68a338a480d,33.8314330260544,-78.6435024413295
1935,Isaias,20200804a_jpgs,S21767361.jpg,2020/08/04,0.07219731,5f62a6be50f5d68a338a42b7,34.7030831787709,-76.4629951124553
1936,Isaias,20200804a_jpgs,P21776605.jpg,2020/08/04,0.86492425,5f62a6bd50f5d68a338a409a,32.8317631082938,-79.9496766324685
1937,Isaias,20200804a_jpgs,S21772904.jpg,2020/08/04,0.9998385000000001,5f62a6be50f5d68a338a472f,33.8983762564965,-78.04377896298679
1938,Isaias,20200804a_jpgs,S21766449.jpg,2020/08/04,0.9861369000000001,5f62a6bd50f5d68a338a41b4,35.0735916043621,-75.9999339912581
1939,Isaias,20200804a_jpgs,C21771529.jpg,2020/08/04,0.0026016408,5f62a6bd50f5d68a338a3ddd,33.960801810042895,-77.9525502406101
1940,Isaias,20200804a_jpgs,S21775189.jpg,2020/08/04,0.0019544854,5f62a6be50f5d68a338a49b7,33.0745930140911,-79.33396250561391
1941,Isaias,20200804a_jpgs,S21771646.jpg,2020/08/04,1.9081924e-11,5f62a6be50f5d68a338a467c,34.0455691283835,-77.91297128253909
1942,Isaias,20200804a_jpgs,C21772414.jpg,2020/08/04,1.2257681e-07,5f62a6bd50f5d68a338a3e5c,34.047791101593,-77.96164252442131
1943,Isaias,20200804a_jpgs,S21776415.jpg,2020/08/04,0.7136236,5f62a6be50f5d68a338a4a92,32.7533360279432,-79.835909427093
1944,Isaias,20200804a_jpgs,P21776428.jpg,2020/08/04,0.4935808,5f5c1c37016e86108aec3caf,32.7345325415383,-79.8627968465374
1945,Isaias,20200804a_jpgs,P21776428.jpg,2020/08/04,0.4935808,5f62a6bd50f5d68a338a4068,32.7345325415383,-79.8627968465374
1946,Isaias,20200804a_jpgs,S21769574.jpg,2020/08/04,0.99904865,5f62a6be50f5d68a338a4454,34.627733496575196,-77.1671357549949
1947,Isaias,20200804a_jpgs,S21768065.jpg,2020/08/04,6.3872328000000004e-12,5f62a6be50f5d68a338a433a,34.730839196700394,-76.7769141790628
1948,Isaias,20200804a_jpgs,S21767015.jpg,2020/08/04,0.60010546,5f62a6be50f5d68a338a4255,34.861813402703,-76.3075699753367
1949,Isaias,20200804a_jpgs,S21765803.jpg,2020/08/04,0.9236120000000001,5f62a6bd50f5d68a338a40fc,35.2375084912839,-75.59090350980951
1950,Isaias,20200804a_jpgs,P21776978.jpg,2020/08/04,0.90428483,5f62a6bd50f5d68a338a40c1,32.8538679731661,-79.8711645287552
1951,Isaias,20200804a_jpgs,S21767216.jpg,2020/08/04,0.04453978,5f62a6be50f5d68a338a428e,34.7717604180035,-76.4004395033241
1952,Isaias,20200804a_jpgs,C21771911.jpg,2020/08/04,4.594318e-06,5f62a6bd50f5d68a338a3e4a,34.231595141008,-77.9492616566542
1953,Isaias,20200804a_jpgs,S21769525.jpg,2020/08/04,0.9994185,5f62a6be50f5d68a338a4446,34.6382672260502,-77.1299289514017
1954,Isaias,20200804a_jpgs,S21773324.jpg,2020/08/04,0.9970065,5f62a6be50f5d68a338a47a6,33.9044690749506,-78.3720214192204
1955,Isaias,20200804a_jpgs,P21767991.jpg,2020/08/04,0.8779731,5f62a6bd50f5d68a338a3f4a,34.6997826203103,-76.7234588884682
1956,Isaias,20200804a_jpgs,S21765950.jpg,2020/08/04,0.9924044,5f62a6bd50f5d68a338a4126,35.2116460947454,-75.6938305166319
1957,Isaias,20200804a_jpgs,S21771038.jpg,2020/08/04,9.1075947e-07,5f62a6be50f5d68a338a45f3,33.9655396682643,-77.9182550422879
1958,Isaias,20200804a_jpgs,S21772593.jpg,2020/08/04,0.2846106,5f62a6be50f5d68a338a470c,33.937979810669496,-78.0163179044394
1959,Isaias,20200804a_jpgs,C21776546.jpg,2020/08/04,0.14438203,5f62a6bd50f5d68a338a3ed4,32.8064581060908,-79.9105863519665
1960,Isaias,20200804a_jpgs,S21770650.jpg,2020/08/04,0.013671545,5f62a6be50f5d68a338a4585,34.2038176495329,-77.7980991577283
1961,Isaias,20200804a_jpgs,S21776072.jpg,2020/08/04,0.93364793,5f62a6be50f5d68a338a4a82,32.7627009360194,-79.8334102719144
1962,Isaias,20200804a_jpgs,C21776394.jpg,2020/08/04,0.38695756,5f62a6bd50f5d68a338a3ea9,32.733773989720895,-79.8339311073904
1963,Isaias,20200804a_jpgs,S21770184.jpg,2020/08/04,0.035622634,5f62a6be50f5d68a338a4501,34.4186649713513,-77.5571906610755
1964,Isaias,20200804a_jpgs,S21771745.jpg,2020/08/04,3.9928329999999996e-06,5f62a6be50f5d68a338a4698,34.115156904712,-77.911788929045
1965,Isaias,20200804a_jpgs,S21770738.jpg,2020/08/04,0.00018467975,5f62a6be50f5d68a338a459e,34.153934581427,-77.8349343292395
1966,Isaias,20200804a_jpgs,S21769645.jpg,2020/08/04,0.55627155,5f5c1c37016e86108aec3ccf,34.6050278799329,-77.2157605599372
1967,Isaias,20200804a_jpgs,S21769645.jpg,2020/08/04,0.55627155,5f62a6be50f5d68a338a4468,34.6050278799329,-77.2157605599372
1968,Isaias,20200804a_jpgs,S21772537.jpg,2020/08/04,0.05893879,5f62a6be50f5d68a338a46fc,33.9719533574199,-77.99925628627629
1969,Isaias,20200804a_jpgs,S21775917.jpg,2020/08/04,0.93222445,5f62a6be50f5d68a338a4a56,32.803779166683995,-79.7304442437227
1970,Isaias,20200804a_jpgs,C21767923.jpg,2020/08/04,1.1903692e-06,5f62a6bd50f5d68a338a3d80,34.7050564106268,-76.6736725280424
1971,Isaias,20200804a_jpgs,S21776418.jpg,2020/08/04,0.80023175,5f62a6be50f5d68a338a4a93,32.7540685862625,-79.8388338445711
1972,Isaias,20200804a_jpgs,S21767984.jpg,2020/08/04,0.46060488,5f5c1c37016e86108aec3cc1,34.7269328543805,-76.71584412179071
1973,Isaias,20200804a_jpgs,S21767984.jpg,2020/08/04,0.46060488,5f62a6be50f5d68a338a4323,34.7269328543805,-76.71584412179071
1974,Isaias,20200804a_jpgs,S21768062.jpg,2020/08/04,3.7978915e-11,5f62a6be50f5d68a338a4339,34.730706281466496,-76.7743102770836
1975,Isaias,20200804a_jpgs,S21775118.jpg,2020/08/04,0.74825996,5f62a6be50f5d68a338a49a3,33.108743301873005,-79.2886704785571
1976,Isaias,20200804a_jpgs,S21774177.jpg,2020/08/04,0.786455,5f62a6be50f5d68a338a4898,33.635065214245,-78.9456050424378
1977,Isaias,20200804a_jpgs,C21776705.jpg,2020/08/04,0.3859138,5f62a6bd50f5d68a338a3f01,32.9068986799052,-79.9474341386311
1978,Isaias,20200804a_jpgs,P21771551.jpg,2020/08/04,0.0028380556,5f62a6bd50f5d68a338a3f9a,33.9799569426234,-77.96130588106129
1979,Isaias,20200804a_jpgs,S21766052.jpg,2020/08/04,0.5792404000000001,5f62a6bd50f5d68a338a4143,35.189934054249,-75.7590315126867
1980,Isaias,20200804a_jpgs,S21771568.jpg,2020/08/04,0.18874867,5f62a6be50f5d68a338a4666,33.9837520322283,-77.9247794910064
1981,Isaias,20200804a_jpgs,S21767893.jpg,2020/08/04,0.8848126000000001,5f62a6be50f5d68a338a4309,34.7001095323071,-76.645775900967
1982,Isaias,20200804a_jpgs,P21776531.jpg,2020/08/04,0.00018064183999999997,5f62a6bd50f5d68a338a4085,32.789119626461,-79.9173213791214
1983,Isaias,20200804a_jpgs,S21771963.jpg,2020/08/04,0.32296729999999996,5f62a6be50f5d68a338a46d6,34.2702962425007,-77.9345381544748
1984,Isaias,20200804a_jpgs,S21776454.jpg,2020/08/04,0.97210073,5f62a6be50f5d68a338a4a9d,32.7664125920939,-79.8600067102235
1985,Isaias,20200804a_jpgs,S21775790.jpg,2020/08/04,0.06369301,5f62a6be50f5d68a338a4a32,32.869264246285894,-79.6823006025555
1986,Isaias,20200804a_jpgs,S21768615.jpg,2020/08/04,0.6033264,5f62a6be50f5d68a338a4344,34.544435489783304,-76.52380103345679
1987,Isaias,20200804a_jpgs,S21766126.jpg,2020/08/04,0.99660635,5f62a6bd50f5d68a338a4158,35.173978978471304,-75.8061964988256
1988,Isaias,20200804a_jpgs,C21772614.jpg,2020/08/04,1.8484765e-05,5f62a6bd50f5d68a338a3e95,33.9182770594792,-78.0114037753043
1989,Isaias,20200804a_jpgs,S21767414.jpg,2020/08/04,0.0049217027,5f62a6be50f5d68a338a42c6,34.676139384730895,-76.4853953952823
1990,Isaias,20200804a_jpgs,S21775723.jpg,2020/08/04,0.5694974,5f62a6be50f5d68a338a4a1f,32.88640926848,-79.6349291318574
1991,Isaias,20200804a_jpgs,S21765947.jpg,2020/08/04,0.98516905,5f62a6bd50f5d68a338a4125,35.2123662941815,-75.6912591895138
1992,Isaias,20200804a_jpgs,C21776454.jpg,2020/08/04,0.16788118,5f62a6bd50f5d68a338a3eba,32.7580895190481,-79.8694843077388
1993,Isaias,20200804a_jpgs,S21768009.jpg,2020/08/04,0.5139904000000001,5f5c1c37016e86108aec3cc2,34.727703845236505,-76.73424090085379
1994,Isaias,20200804a_jpgs,S21768009.jpg,2020/08/04,0.5139904000000001,5f62a6be50f5d68a338a432a,34.727703845236505,-76.73424090085379
1995,Isaias,20200804a_jpgs,S21770685.jpg,2020/08/04,0.000242319,5f62a6be50f5d68a338a458f,34.182744266998604,-77.80993157185091
1996,Isaias,20200804a_jpgs,S21777038.jpg,2020/08/04,0.021336574,5f62a6be50f5d68a338a4b00,32.8235454891866,-79.9101788585607
1997,Isaias,20200804a_jpgs,S21769687.jpg,2020/08/04,0.9450645000000001,5f62a6be50f5d68a338a4474,34.591079879633696,-77.2447723879202
1998,Isaias,20200804a_jpgs,S21771576.jpg,2020/08/04,0.005573595,5f62a6be50f5d68a338a4668,33.9884305525706,-77.92040530739041
1999,Isaias,20200804a_jpgs,S21771875.jpg,2020/08/04,0.525141,5f5c1c37016e86108aec3ce3,34.2048619463014,-77.934857761256
2000,Isaias,20200804a_jpgs,S21771875.jpg,2020/08/04,0.525141,5f62a6be50f5d68a338a46bd,34.2048619463014,-77.934857761256
2001,Isaias,20200804a_jpgs,S21766726.jpg,2020/08/04,0.99411434,5f62a6bd50f5d68a338a4203,34.9797994893336,-76.1578096363384
2002,Isaias,20200804a_jpgs,S21773521.jpg,2020/08/04,0.93849206,5f62a6be50f5d68a338a47de,33.8623989053588,-78.52175606167059
2003,Isaias,20200804a_jpgs,S21766547.jpg,2020/08/04,0.9955356,5f62a6bd50f5d68a338a41d0,35.0475782865892,-76.059911560522
2004,Isaias,20200804a_jpgs,C21771704.jpg,2020/08/04,0.006682705,5f62a6bd50f5d68a338a3e0f,34.0861171817559,-77.9290116073032
2005,Isaias,20200804a_jpgs,P21772601.jpg,2020/08/04,0.64118606,5f62a6bd50f5d68a338a4047,33.9192846759693,-77.9916155933502
2006,Isaias,20200804a_jpgs,C21772418.jpg,2020/08/04,1.5692068e-09,5f62a6bd50f5d68a338a3e5d,34.0452973023758,-77.9621112242424
2007,Isaias,20200804a_jpgs,S21768006.jpg,2020/08/04,0.26362517,5f62a6be50f5d68a338a4329,34.727276539847196,-76.7317347556289
2008,Isaias,20200804a_jpgs,S21766614.jpg,2020/08/04,0.9878956,5f62a6bd50f5d68a338a41e3,35.0238131302609,-76.09823964955521
2009,Isaias,20200804a_jpgs,S21769455.jpg,2020/08/04,0.8825789,5f62a6be50f5d68a338a4432,34.6511274860569,-77.0797643146719
2010,Isaias,20200804a_jpgs,S21771857.jpg,2020/08/04,0.98088664,5f62a6be50f5d68a338a46b8,34.1928805750773,-77.9349704184332
2011,Isaias,20200804a_jpgs,S21773525.jpg,2020/08/04,0.9512179000000001,5f62a6be50f5d68a338a47df,33.860377653176606,-78.52395539314509
2012,Isaias,20200804a_jpgs,S21776725.jpg,2020/08/04,0.8738629000000001,5f62a6be50f5d68a338a4aea,32.9201056995811,-79.9313234913192
2013,Isaias,20200804a_jpgs,S21774357.jpg,2020/08/04,0.07887788,5f62a6be50f5d68a338a48cb,33.5370286065142,-79.0305392654125
